rgn_id,stock_id_taxonkey,year,mean_catch
6,Opisthonema_spp-87,1981,27356.0
6,Cetengraulis_mysticetus,1981,1132.8
6,Etrumeus_teres,1981,106470.8
6,Sardinops_sagax-87_601477,1981,102040.8
6,Scomber_japonicus-87_600117,1981,179235.2
6,Opisthonema_spp-87,1982,87939.6
6,Cetengraulis_mysticetus,1982,1132.8
6,Etrumeus_teres,1982,10218.8
6,Sardinops_sagax-87_601477,1982,125640.8
6,Scomber_japonicus-87_600117,1982,235750.0
6,Opisthonema_spp-87,1983,27662.0
6,Cetengraulis_mysticetus,1983,16153.6
6,Etrumeus_teres,1983,31735.6
6,Sardinops_sagax-87_601477,1983,41665.2
6,Scomber_japonicus-87_600117,1983,101066.8
6,Opisthonema_spp-87,1984,72829.6
6,Cetengraulis_mysticetus,1984,21611.6
6,Etrumeus_teres,1984,20810.0
6,Sardinops_sagax-87_601477,1984,259513.6
6,Scomber_japonicus-87_600117,1984,158765.2
6,Opisthonema_spp-87,1985,131229.6
6,Cetengraulis_mysticetus,1985,2315.2
6,Etrumeus_teres,1985,16295.6
6,Sardinops_sagax-87_601477,1985,486234.8
6,Scomber_japonicus-87_600117,1985,159145.2
6,Opisthonema_spp-87,1986,119088.4
6,Cetengraulis_mysticetus,1986,29698.4
6,Etrumeus_teres,1986,11683.6
6,Sardinops_sagax-87_601477,1986,236103.2
6,Scomber_japonicus-87_600117,1986,109940.8
6,Opisthonema_spp-87,1987,96230.8
6,Cetengraulis_mysticetus,1987,50568.0
6,Etrumeus_teres,1987,5749.2
6,Sardinops_sagax-87_601477,1987,84038.8
6,Scomber_japonicus-87_600117,1987,59720.8
6,Opisthonema_spp-87,1988,82706.4
6,Cetengraulis_mysticetus,1988,33738.4
6,Etrumeus_teres,1988,3686.0
6,Sardinops_sagax-87_601477,1988,152934.8
6,Scomber_japonicus-87_600117,1988,102219.2
6,Opisthonema_spp-87,1989,75915.6
6,Cetengraulis_mysticetus,1989,25373.2
6,Etrumeus_teres,1989,335.2
6,Sardinops_sagax-87_601477,1989,104348.8
6,Scomber_japonicus-87_600117,1989,56533.2
6,Opisthonema_spp-87,1990,39452.8
6,Cetengraulis_mysticetus,1990,12398.4
6,Etrumeus_teres,1990,2188.4
6,Sardinops_sagax-87_601477,1990,6758.0
6,Scomber_japonicus-87_600117,1990,31455.6
6,Trachurus_murphyi-87_600367,1990,1657.6
6,Opisthonema_spp-87,1991,36648.8
6,Cetengraulis_mysticetus,1991,23854.8
6,Etrumeus_teres,1991,6872.0
6,Sardinops_sagax-87_601477,1991,1350.8
6,Scomber_japonicus-87_600117,1991,22009.2
6,Trachurus_murphyi-87_600367,1991,18125.2
6,Opisthonema_spp-87,1992,12406.4
6,Cetengraulis_mysticetus,1992,39868.8
6,Etrumeus_teres,1992,3875.2
6,Sardinops_sagax-87_601477,1992,84.8
6,Scomber_japonicus-87_600117,1992,10260.4
6,Trachurus_murphyi-87_600367,1992,6008.8
6,Opisthonema_spp-87,1993,27698.8
6,Cetengraulis_mysticetus,1993,40673.2
6,Etrumeus_teres,1993,23065.2
6,Sardinops_sagax-87_601477,1993,0.0
6,Scomber_japonicus-87_600117,1993,20392.0
6,Trachurus_murphyi-87_600367,1993,1069.2
6,Opisthonema_spp-87,1994,27956.8
6,Cetengraulis_mysticetus,1994,10865.6
6,Etrumeus_teres,1994,12299.2
6,Sardinops_sagax-87_601477,1994,84.8
6,Scomber_japonicus-87_600117,1994,15596.4
6,Trachurus_murphyi-87_600367,1994,14630.0
6,Opisthonema_spp-87,1995,16364.0
6,Cetengraulis_mysticetus,1995,19064.0
6,Etrumeus_teres,1995,18501.2
6,Sardinops_sagax-87_601477,1995,13843.6
6,Scomber_japonicus-87_600117,1995,25430.8
6,Trachurus_murphyi-87_600367,1995,69757.2
6,Opisthonema_spp-87,1996,16416.4
6,Cetengraulis_mysticetus,1996,10541.6
6,Etrumeus_teres,1996,13739.6
6,Sardinops_sagax-87_601477,1996,142590.8
6,Scomber_japonicus-87_600117,1996,31793.6
6,Trachurus_murphyi-87_600367,1996,22712.8
6,Opisthonema_spp-87,1997,15089.2
6,Cetengraulis_mysticetus,1997,35889.2
6,Etrumeus_teres,1997,438.0
6,Sardinops_sagax-87_601477,1997,22438.4
6,Scomber_japonicus-87_600117,1997,76872.4
6,Trachurus_murphyi-87_600367,1997,12120.8
6,Auxis_spp-87,1998,1680.4
6,Opisthonema_spp-87,1998,16212.0
6,Cetengraulis_mysticetus,1998,17789.6
6,Etrumeus_teres,1998,3549.2
6,Sardinops_sagax-87_601477,1998,404.8
6,Scomber_japonicus-87_600117,1998,17886.4
6,Trachurus_murphyi-87_600367,1998,10360.0
6,Auxis_spp-87,1999,19565.2
6,Opisthonema_spp-87,1999,8901.2
6,Cetengraulis_mysticetus,1999,10888.4
6,Etrumeus_teres,1999,1454.4
6,Sardinops_sagax-87_601477,1999,3528.4
6,Scomber_japonicus-87_600117,1999,11322.8
6,Trachurus_murphyi-87_600367,1999,7628.8
6,Auxis_spp-87,2000,3726.8
6,Opisthonema_spp-87,2000,8014.8
6,Cetengraulis_mysticetus,2000,5333.2
6,Etrumeus_teres,2000,1766.0
6,Sardinops_sagax-87_601477,2000,20576.0
6,Scomber_japonicus-87_600117,2000,33569.2
6,Trachurus_murphyi-87_600367,2000,2848.8
6,Auxis_spp-87,2001,2274.4
6,Opisthonema_spp-87,2001,8028.4
6,Cetengraulis_mysticetus,2001,29315.6
6,Engraulis_ringens-87_600004,2001,826.0
6,Etrumeus_teres,2001,11.2
6,Sardinops_sagax-87_601477,2001,16838.8
6,Scomber_japonicus-87_600117,2001,34099.2
6,Trachurus_murphyi-87_600367,2001,53587.6
6,Auxis_spp-87,2002,3922.4
6,Opisthonema_spp-87,2002,4380.8
6,Cetengraulis_mysticetus,2002,7315.2
6,Engraulis_ringens-87_600004,2002,28405.2
6,Etrumeus_teres,2002,245.2
6,Sardinops_sagax-87_601477,2002,769.6
6,Scomber_japonicus-87_600117,2002,6829.6
6,Trachurus_murphyi-87_600367,2002,241.6
6,Auxis_spp-87,2003,14518.8
6,Opisthonema_spp-87,2003,2758.0
6,Cetengraulis_mysticetus,2003,7796.8
6,Engraulis_ringens-87_600004,2003,13352.8
6,Etrumeus_teres,2003,427.2
6,Sardinops_sagax-87_601477,2003,252.8
6,Scomber_japonicus-87_600117,2003,13308.8
6,Trachurus_murphyi-87_600367,2003,0.0
6,Anchoa_spp-87,2004,1879.4
6,Anisotremus_spp-87,2004,29.5
6,Arius_spp-87,2004,1471.4
6,Auxis_spp-87,2004,7883.6
6,Cynoscion_spp-87,2004,0.0
6,Hyporhamphus_spp-87,2004,0.0
6,Larimus_spp-87,2004,144.5
6,Makaira_spp-87,2004,0.0
6,Opisthonema_spp-87,2004,3436.0
6,Prionotus_spp-87,2004,142.2
6,Selene_spp-87,2004,2419.4
6,Anchoa_nasus,2004,14398.3
6,Cetengraulis_mysticetus,2004,2024.4
6,Chloroscombrus_orqueta-87_601937,2004,4152.0
6,Conodon_macrops,2004,123.9
6,Decapterus_macrosoma-87_601938,2004,448.7
6,Dosidicus_gigas-87_690206,2004,41.0
6,Engraulis_ringens-87_600004,2004,4509.2
6,Etrumeus_teres,2004,1960.4
6,Fistularia_corneta-87_608289,2004,1813.8
6,Oligoplites_altus,2004,393.9
6,Orthopristis_chalceus,2004,57.7
6,Peprilus_medius,2004,1245.1
6,Sardinops_sagax-87_601477,2004,217.2
6,Scomber_japonicus-87_600117,2004,20722.4
6,Scomberomorus_sierra-87_600136,2004,0.0
6,Trachurus_murphyi-87_600367,2004,0.0
6,Trichiurus_lepturus,2004,616.6
6,Anchoa_spp-87,2005,355.2
6,Anisotremus_spp-87,2005,0.0
6,Arius_spp-87,2005,1642.7
6,Auxis_spp-87,2005,2617.6
6,Cynoscion_spp-87,2005,0.0
6,Hyporhamphus_spp-87,2005,0.0
6,Larimus_spp-87,2005,23.8
6,Makaira_spp-87,2005,0.0
6,Opisthonema_spp-87,2005,3312.8
6,Prionotus_spp-87,2005,158.5
6,Selene_spp-87,2005,931.1
6,Anchoa_nasus,2005,12341.8
6,Cetengraulis_mysticetus,2005,3868.8
6,Chloroscombrus_orqueta-87_601937,2005,1963.8
6,Conodon_macrops,2005,31.0
6,Decapterus_macrosoma-87_601938,2005,257.9
6,Dosidicus_gigas-87_690206,2005,0.0
6,Engraulis_ringens-87_600004,2005,15963.2
6,Etrumeus_teres,2005,1851.6
6,Fistularia_corneta-87_608289,2005,573.7
6,Oligoplites_altus,2005,161.2
6,Orthopristis_chalceus,2005,360.2
6,Peprilus_medius,2005,665.3
6,Sardinops_sagax-87_601477,2005,1.6
6,Scomber_japonicus-87_600117,2005,46162.4
6,Scomberomorus_sierra-87_600136,2005,0.0
6,Trachurus_murphyi-87_600367,2005,0.0
6,Trichiurus_lepturus,2005,635.2
6,Anchoa_spp-87,2006,217.3
6,Anisotremus_spp-87,2006,66.8
6,Arius_spp-87,2006,1110.0
6,Auxis_spp-87,2006,5213.2
6,Cynoscion_spp-87,2006,96.5
6,Hyporhamphus_spp-87,2006,0.0
6,Larimus_spp-87,2006,65.1
6,Makaira_spp-87,2006,130.1
6,Opisthonema_spp-87,2006,6740.4
6,Prionotus_spp-87,2006,0.0
6,Selene_spp-87,2006,2098.1
6,Anchoa_nasus,2006,10563.8
6,Cetengraulis_mysticetus,2006,4932.8
6,Chloroscombrus_orqueta-87_601937,2006,2810.3
6,Conodon_macrops,2006,0.0
6,Decapterus_macrosoma-87_601938,2006,2095.8
6,Dosidicus_gigas-87_690206,2006,0.0
6,Engraulis_ringens-87_600004,2006,30642.4
6,Etrumeus_teres,2006,172.8
6,Fistularia_corneta-87_608289,2006,954.8
6,Oligoplites_altus,2006,69.9
6,Orthopristis_chalceus,2006,0.0
6,Peprilus_medius,2006,665.3
6,Sardinops_sagax-87_601477,2006,3.6
6,Scomber_japonicus-87_600117,2006,15065.6
6,Scomberomorus_sierra-87_600136,2006,279.8
6,Trachurus_murphyi-87_600367,2006,0.0
6,Trichiurus_lepturus,2006,195.5
6,Anchoa_spp-87,2007,22231.1
6,Anisotremus_spp-87,2007,9942.8
6,Arius_spp-87,2007,109990.3
6,Auxis_spp-87,2007,8731.6
6,Cynoscion_spp-87,2007,0.0
6,Hyporhamphus_spp-87,2007,0.0
6,Larimus_spp-87,2007,8229.8
6,Makaira_spp-87,2007,0.0
6,Opisthonema_spp-87,2007,5661.2
6,Prionotus_spp-87,2007,94694.2
6,Rhinobatus_spp-87,2007,0.0
6,Selene_spp-87,2007,214241.6
6,Acanthocybium_solandri-87_600089,2007,13.8
6,Aetobatus_narinari,2007,0.0
6,Alopias_pelagicus,2007,1132.8
6,Alopias_superciliosus-87_602534,2007,24.2
6,Alopias_vulpinus-87_602535,2007,0.0
6,Anchoa_nasus,2007,1251945.0
6,Carcharhinus_brachyurus,2007,0.0
6,Carcharhinus_falciformis-87_600868,2007,130.4
6,Carcharhinus_galapagensis,2007,0.0
6,Carcharhinus_leucas,2007,0.3
6,Carcharhinus_limbatus,2007,15.3
6,Carcharhinus_longimanus,2007,0.0
6,Carcharhinus_obscurus,2007,0.0
6,Carcharhinus_porosus,2007,0.0
6,Cetengraulis_mysticetus,2007,431.6
6,Chloroscombrus_orqueta-87_601937,2007,317252.9
6,Conodon_macrops,2007,7143.4
6,Coryphaena_hippurus-87_600006,2007,3925.5
6,Dasyatis-87_500646,2007,1.8
6,Decapterus_macrosoma-87_601938,2007,319583.9
