rgn_id,stock_id_taxonkey,year,mean_catch
1,Marine_animals-87_100000,2001,0.300158779
1,Scombroids-87_100036,2001,135.5148464
1,Sharks_rays_chimaeras-87_100038,2001,1049.893297
1,Marine_fishes_not_identified-87_100039,2001,42268.31104
1,King_crabs_squat-lobsters-87_100044,2001,8.862906046
1,Miscellaneous_marine_crustaceans-87_100047,2001,1052.530318
1,Clams_cockles_arkshells-87_100056,2001,1126.304999
1,Miscellaneous_marine_molluscs-87_100058,2001,4200.442522
1,Gastropoda-87_290006,2001,4961.617079
1,Echinoidea-87_290011,2001,0.858953824
1,Holothuroidea-87_290012,2001,20.45124082
1,Chimaeriformes-87_300003,2001,0.302939573
1,Rajiformes-87_300014,2001,2347.10062
1,Anguilliformes-87_300026,2001,2.49E-06
1,Clupeiformes-87_300028,2001,0.020202713
1,Gadiformes-87_300044,2001,0.000349801
1,Perciformes-87_300060,2001,6.159244191
1,Pleuronectiformes-87_300061,2001,629.4385474
1,Teuthida-87_390002,2001,100.3097818
1,Octopoda-87_390007,2001,1823.551413
1,Carcharhinidae-87_400011,2001,1.970683572
1,Squatinidae-87_400015,2001,328.9769803
1,Pristidae-87_400016,2001,0.15589
1,Clupeidae-87_400043,2001,22.69620478
1,Ophichthidae-87_400066,2001,0.060906845
1,Ariidae-87_400145,2001,9.486610668
1,Exocoetidae-87_400206,2001,1564.271361
1,Scomberesocidae-87_400208,2001,0.200671971
1,Atherinidae-87_400218,2001,566.5034259
1,Berycidae-87_400240,2001,93.95600693
1,Holocentridae-87_400243,2001,0.003821771
1,Scorpaenidae-87_400264,2001,0.175230355
1,Serranidae-87_400289,2001,131.1376819
1,Malacanthidae-87_400308,2001,485.124644
1,Carangidae-87_400314,2001,115.3570939
1,Bramidae-87_400319,2001,2.619877188
1,Haemulidae-87_400327,2001,467.3231822
1,Sparidae-87_400330,2001,10.34341833
1,Sciaenidae-87_400331,2001,2552.247707
1,Mugilidae-87_400359,2001,20418.03687
1,Gempylidae-87_400414,2001,0.020783987
1,Trichiuridae-87_400415,2001,51.92214393
1,Scombridae-87_400416,2001,268.8552777
1,Istiophoridae-87_400419,2001,0.13214923
1,Stromateidae-87_400425,2001,2.125319855
1,Bothidae-87_400439,2001,0.034433464
1,Engraulidae-87_400454,2001,4372.216205
1,Monacanthidae-87_400517,2001,0.013097598
1,Lithodidae-87_490036,2001,0.001288887
1,Mytilidae-87_490054,2001,6.41821293
1,Pectinidae-87_490055,2001,0.095248172
1,Veneridae-87_490060,2001,0.885437128
1,Brachyura-87_490097,2001,2881.772482
1,Mustelus-87_500348,2001,5807.3499
1,Alosa-87_500352,2001,0.000149278
1,Lutjanus-87_500357,2001,101.5048135
1,Epinephelus-87_500366,2001,349.9164871
1,Kyphosus-87_500477,2001,0.107759286
1,Centropomus-87_500504,2001,1.14E-05
1,Leiognathus-87_500515,2001,0.000420019
1,Trachinotus-87_500598,2001,520.5031197
1,Isurus-87_500638,2001,0.00875
1,Alopias-87_500639,2001,560.2781077
1,Merluccius-87_500654,2001,0.026020741
1,Sphyrna-87_500693,2001,65.48809116
1,Diplodus-87_500705,2001,0.188461154
1,Epigonus-87_500716,2001,0.148323431
1,Auxis-87_501163,2001,337.165549
1,Micropogonias-87_501327,2001,709.7918022
1,Lycodes-87_501486,2001,0.002507895
1,Nemadactylus-87_501523,2001,0.074591316
1,Sardinella-87_501940,2001,0.792786842
1,Seriolella-87_502004,2001,4102.028275
1,Genypterus-87_502417,2001,747.51475
1,Dicentrarchus-87_502682,2001,0.154867554
1,Menticirrhus-87_502790,2001,0.012635789
1,Pseudotolithus-87_503152,2001,0.005482658
1,Strombus-87_590051,2001,46.56960724
