rgn_id,year,pressure_score
1,2003,0.00976094708045872
1,2004,0.0050596049687488
1,2005,0
1,2006,0
1,2007,0
1,2008,0.0124072532398628
1,2009,0.0501667308834121
1,2010,0
1,2011,6.21403048784552e-4
1,2012,0
1,2013,0
1,2014,0.0235666469695942
1,2015,0.00554565726347567
2,2003,0.00976094708045872
2,2004,0.0050596049687488
2,2005,0
2,2006,0
2,2007,0
2,2008,0.0124072532398628
2,2009,0.0501667308834121
2,2010,0
2,2011,6.21403048784552e-4
2,2012,0
2,2013,0
2,2014,0.0235666469695942
2,2015,0.00554565726347567
