rgn_id,year,pressure_score
1,2000,0.469497733
2,2000,0.469497733
1,2001,0.470889043
2,2001,0.470889043
1,2002,0.472260382
2,2002,0.472260382
1,2003,0.473612313
2,2003,0.473612313
1,2004,0.47494538
2,2004,0.47494538
1,2005,0.4762601
2,2005,0.4762601
1,2006,0.477610064
2,2006,0.477610064
1,2007,0.478941219
2,2007,0.478941219
1,2008,0.480254078
2,2008,0.480254078
1,2009,0.48154914
2,2009,0.48154914
1,2010,0.48282688
2,2010,0.48282688
1,2011,0.48424663
2,2011,0.48424663
1,2012,0.485645588
2,2012,0.485645588
1,2013,0.487024354
2,2013,0.487024354
1,2014,0.488383506
2,2014,0.488383506
1,2015,0.489723591
2,2015,0.489723591
1,2016,0.491011055
2,2016,0.491011055
1,2017,0.492281399
2,2017,0.492281399
1,2018,0.493535072
2,2018,0.493535072
1,2019,0.494772505
2,2019,0.494772505
1,2020,0.495994115
2,2020,0.495994115
