rgn_id,year,pressure_score
1,2007,0.176219772
1,2008,0.179519772
1,2009,0.182819772
1,2010,0.186119772
1,2011,0.189419772
1,2012,0.192719772
1,2013,0.196019772
1,2014,0.199319772
1,2015,0.202619772
1,2016,0.205919772
1,2017,0.206634758
1,2018,0.212671332
1,2019,0.216451032
1,2020,0.21994569
2,2007,0.39213088
2,2008,0.39463088
2,2009,0.39713088
2,2010,0.39963088
2,2011,0.40213088
2,2012,0.40463088
2,2013,0.40713088
2,2014,0.40963088
2,2015,0.41213088
2,2016,0.41463088
2,2017,0.41288277
2,2018,0.419929306
2,2019,0.422894583
2,2020,0.425587811
