rgn_id,year,value
1,2005,0.131347444
1,2006,0.14005081
1,2007,0.150741799
1,2008,0.163178943
1,2009,0.163647378
1,2010,0.175847877
1,2011,0.185462157
1,2012,0.195231429
1,2013,0.20480279
1,2014,0.20747691
1,2015,0.21155034
1,2016,0.216675996
1,2017,0.218472499
1,2018,0.223291166
1,2019,0.224435519
2,2005,0.131347444
2,2006,0.14005081
2,2007,0.150741799
2,2008,0.163178943
2,2009,0.163647378
2,2010,0.175847877
2,2011,0.185462157
2,2012,0.195231429
2,2013,0.20480279
2,2014,0.20747691
2,2015,0.21155034
2,2016,0.216675996
2,2017,0.218472499
2,2018,0.223291166
2,2019,0.224435519
