rgn_id,year,pressure_score
1,2001,0.660300926
1,2002,0.688368056
1,2003,0.65306713
1,2004,0.654987374
1,2005,0.647280093
1,2006,0.677372685
1,2007,0.633391204
1,2008,0.674558081
1,2009,0.680266204
1,2010,0.647569444
1,2011,0.663483796
1,2012,0.691550926
1,2013,0.648726852
1,2014,0.701388889
1,2015,0.744791667
1,2016,0.697285354
1,2017,0.712962963
1,2018,0.665798611
1,2019,0.696969697
1,2020,0.647727273
2,2001,0.660300926
2,2002,0.688368056
2,2003,0.65306713
2,2004,0.654987374
2,2005,0.647280093
2,2006,0.677372685
2,2007,0.633391204
2,2008,0.674558081
2,2009,0.680266204
2,2010,0.647569444
2,2011,0.663483796
2,2012,0.691550926
2,2013,0.648726852
2,2014,0.701388889
2,2015,0.744791667
2,2016,0.697285354
2,2017,0.712962963
2,2018,0.665798611
2,2019,0.696969697
2,2020,0.647727273
