rgn_id,taxa_code,year,sust_coeff
1,Giant kelp_38,2012,0.79
1,Giant kelp_38,2013,0.79
1,Giant kelp_38,2014,0.79
1,Giant kelp_38,2015,0.79
1,Giant kelp_38,2016,0.79
1,Giant kelp_38,2017,0.79
1,Giant kelp_38,2018,0.79
1,Gracilaria seaweeds_39,1995,0.79
1,Gracilaria seaweeds_39,1996,0.79
1,Gracilaria seaweeds_39,1997,0.79
1,Gracilaria seaweeds_39,1998,0.79
1,Gracilaria seaweeds_39,1999,0.79
1,Gracilaria seaweeds_39,2000,0.79
1,Gracilaria seaweeds_39,2001,0.79
1,Gracilaria seaweeds_39,2002,0.79
1,Gracilaria seaweeds_39,2003,0.79
1,Gracilaria seaweeds_39,2004,0.79
1,Gracilaria seaweeds_39,2005,0.79
1,Gracilaria seaweeds_39,2006,0.79
1,Gracilaria seaweeds_39,2007,0.79
1,Gracilaria seaweeds_39,2008,0.79
1,Gracilaria seaweeds_39,2009,0.79
1,Gracilaria seaweeds_39,2010,0.79
1,Gracilaria seaweeds_39,2011,0.79
1,Gracilaria seaweeds_39,2012,0.79
1,Gracilaria seaweeds_39,2013,0.79
1,Gracilaria seaweeds_39,2014,0.79
1,Gracilaria seaweeds_39,2015,0.79
1,Gracilaria seaweeds_39,2016,0.79
1,Gracilaria seaweeds_39,2017,0.79
1,Gracilaria seaweeds_39,2018,0.79
2,Giant kelp_38,2012,0.79
2,Giant kelp_38,2013,0.79
2,Giant kelp_38,2014,0.79
2,Giant kelp_38,2015,0.79
2,Giant kelp_38,2016,0.79
2,Giant kelp_38,2017,0.79
2,Giant kelp_38,2018,0.79
2,Gracilaria seaweeds_39,1995,0.79
2,Gracilaria seaweeds_39,1996,0.79
2,Gracilaria seaweeds_39,1997,0.79
2,Gracilaria seaweeds_39,1998,0.79
2,Gracilaria seaweeds_39,1999,0.79
2,Gracilaria seaweeds_39,2000,0.79
2,Gracilaria seaweeds_39,2001,0.79
2,Gracilaria seaweeds_39,2002,0.79
2,Gracilaria seaweeds_39,2003,0.79
2,Gracilaria seaweeds_39,2004,0.79
2,Gracilaria seaweeds_39,2005,0.79
2,Gracilaria seaweeds_39,2006,0.79
2,Gracilaria seaweeds_39,2007,0.79
2,Gracilaria seaweeds_39,2008,0.79
2,Gracilaria seaweeds_39,2009,0.79
2,Gracilaria seaweeds_39,2010,0.79
2,Gracilaria seaweeds_39,2011,0.79
2,Gracilaria seaweeds_39,2012,0.79
2,Gracilaria seaweeds_39,2013,0.79
2,Gracilaria seaweeds_39,2014,0.79
2,Gracilaria seaweeds_39,2015,0.79
2,Gracilaria seaweeds_39,2016,0.79
2,Gracilaria seaweeds_39,2017,0.79
2,Gracilaria seaweeds_39,2018,0.79
