rgn_id,taxa_code,taxa_group,family,year,tonnes
1,Peruvian calico scallop_1,BI,Pectinidae,2003,78.05
1,Peruvian calico scallop_1,BI,Pectinidae,2004,0
1,Peruvian calico scallop_1,BI,Pectinidae,2005,1949.13
1,Peruvian calico scallop_1,BI,Pectinidae,2006,1678.72
1,Peruvian calico scallop_1,BI,Pectinidae,2007,1409.48
1,Peruvian calico scallop_1,BI,Pectinidae,2008,1847.23
1,Peruvian calico scallop_1,BI,Pectinidae,2009,3967.24
1,Peruvian calico scallop_1,BI,Pectinidae,2010,44581.08
1,Peruvian calico scallop_1,BI,Pectinidae,2011,41038.82092
1,Peruvian calico scallop_1,BI,Pectinidae,2012,15940.03
1,Peruvian calico scallop_1,BI,Pectinidae,2013,56205.71888
1,Peruvian calico scallop_1,BI,Pectinidae,2014,42807.38
1,Peruvian calico scallop_1,BI,Pectinidae,2015,11891.59
1,Peruvian calico scallop_1,BI,Pectinidae,2016,7205.76052
1,Peruvian calico scallop_1,BI,Pectinidae,2017,838.89
1,Peruvian calico scallop_1,BI,Pectinidae,2018,18225.58
1,Peruvian calico scallop_1,BI,Pectinidae,2019,41860.86
2,Peruvian calico scallop_1,BI,Pectinidae,2003,78.05
2,Peruvian calico scallop_1,BI,Pectinidae,2004,0
2,Peruvian calico scallop_1,BI,Pectinidae,2005,1949.13
2,Peruvian calico scallop_1,BI,Pectinidae,2006,1678.72
2,Peruvian calico scallop_1,BI,Pectinidae,2007,1409.48
2,Peruvian calico scallop_1,BI,Pectinidae,2008,1847.23
2,Peruvian calico scallop_1,BI,Pectinidae,2009,3967.24
2,Peruvian calico scallop_1,BI,Pectinidae,2010,44581.08
2,Peruvian calico scallop_1,BI,Pectinidae,2011,41038.82092
2,Peruvian calico scallop_1,BI,Pectinidae,2012,15940.03
2,Peruvian calico scallop_1,BI,Pectinidae,2013,56205.71888
2,Peruvian calico scallop_1,BI,Pectinidae,2014,42807.38
2,Peruvian calico scallop_1,BI,Pectinidae,2015,11891.59
2,Peruvian calico scallop_1,BI,Pectinidae,2016,7205.76052
2,Peruvian calico scallop_1,BI,Pectinidae,2017,838.89
2,Peruvian calico scallop_1,BI,Pectinidae,2018,18225.58
2,Peruvian calico scallop_1,BI,Pectinidae,2019,41860.86
