rgn_id,year,pressure_score
1,1958,0.195810181
2,1958,0.195810181
1,1959,0.245936916
2,1959,0.245936916
1,1960,0.194331258
2,1960,0.194331258
1,1961,0.188893093
2,1961,0.188893093
1,1962,0.185320753
2,1962,0.185320753
1,1963,0.199522033
2,1963,0.199522033
1,1964,0.176379833
2,1964,0.176379833
1,1965,0.192769955
2,1965,0.192769955
1,1966,0.192752428
2,1966,0.192752428
1,1967,0.185489548
2,1967,0.185489548
1,1968,0.162043843
2,1968,0.162043843
1,1969,0.167069788
2,1969,0.167069788
1,1970,0.1820236
2,1970,0.1820236
1,1971,0.165110223
2,1971,0.165110223
1,1972,0.183211032
2,1972,0.183211032
1,1973,0.209648859
2,1973,0.209648859
1,1974,0.208676547
2,1974,0.208676547
1,1975,0.19166036
2,1975,0.19166036
1,1976,0.123064454
2,1976,0.123064454
1,1977,0.163750871
2,1977,0.163750871
1,1978,0.167909869
2,1978,0.167909869
1,1979,0.11377728
2,1979,0.11377728
1,1980,0.134539556
2,1980,0.134539556
1,1981,0.160089716
2,1981,0.160089716
1,1982,0.102646585
2,1982,0.102646585
1,1983,0.175191304
2,1983,0.175191304
1,1984,0.222033869
2,1984,0.222033869
1,1985,0.183651664
2,1985,0.183651664
1,1986,0.220488617
2,1986,0.220488617
1,1987,0.128243078
2,1987,0.128243078
1,1988,0.189131362
2,1988,0.189131362
1,1989,0.283803493
2,1989,0.283803493
1,1990,0.257596952
2,1990,0.257596952
1,1991,0.162395686
2,1991,0.162395686
1,1992,0.240576197
2,1992,0.240576197
1,1993,0.169894489
2,1993,0.169894489
1,1994,0.284890416
2,1994,0.284890416
1,1995,0.268756016
2,1995,0.268756016
1,1996,0.265040153
2,1996,0.265040153
1,1997,0.250799854
2,1997,0.250799854
1,1998,0.288337928
2,1998,0.288337928
1,1999,0.282272271
2,1999,0.282272271
1,2000,0.234610813
2,2000,0.234610813
1,2001,0.265967889
2,2001,0.265967889
1,2002,0.265823939
2,2002,0.265823939
1,2003,0.223166509
2,2003,0.223166509
1,2004,0.262510713
2,2004,0.262510713
1,2005,0.326983085
2,2005,0.326983085
1,2006,0.284293445
2,2006,0.284293445
1,2007,0.338582041
2,2007,0.338582041
1,2008,0.272019638
2,2008,0.272019638
1,2009,0.313009749
2,2009,0.313009749
1,2010,0.275832199
2,2010,0.275832199
1,2011,0.29024548
2,2011,0.29024548
1,2012,0.264442731
2,2012,0.264442731
1,2013,0.247734611
2,2013,0.247734611
1,2014,0.249406638
2,2014,0.249406638
1,2015,0.264342309
2,2015,0.264342309
1,2016,0.231312071
2,2016,0.231312071
1,2017,0.132584224
2,2017,0.132584224
1,2018,0.137141127
2,2018,0.137141127
1,2019,0.141813732
2,2019,0.141813732
1,2020,0.174308484
2,2020,0.174308484
