"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-87",1e+05,2020,0.3001588,0.0621112362065217,1,"Mean gapfilled"
1,"Scombroids-87",100036,2020,135.5148,0.0621112362065217,1,"Mean gapfilled"
1,"Sharks_rays_chimaeras-87",100038,2020,1049.893,0.0621112362065217,1,"Mean gapfilled"
1,"Marine_fishes_not_identified-87",100039,2020,42268.31,0.0621112362065217,1,"Mean gapfilled"
1,"King_crabs_squat-lobsters-87",100044,2020,8.862906,0.0621112362065217,1,"Mean gapfilled"
1,"Miscellaneous_marine_crustaceans-87",100047,2020,1052.53,0.0621112362065217,1,"Mean gapfilled"
1,"Clams_cockles_arkshells-87",100056,2020,1126.305,0.0621112362065217,1,"Mean gapfilled"
1,"Miscellaneous_marine_molluscs-87",100058,2020,4200.443,0.0621112362065217,1,"Mean gapfilled"
1,"Gastropoda-87",290006,2020,4961.617,0.155278090516304,1,"Mean gapfilled"
1,"Echinoidea-87",290011,2020,0.8589538,0.155278090516304,1,"Mean gapfilled"
1,"Holothuroidea-87",290012,2020,20.45124,0.155278090516304,1,"Mean gapfilled"
1,"Chimaeriformes-87",300003,2020,0.3029396,0.310556181032609,1,"Mean gapfilled"
1,"Carcharhiniformes-87",300008,2020,0.13755,0.310556181032609,1,"Mean gapfilled"
1,"Rajiformes-87",300014,2020,2347.101,0.310556181032609,1,"Mean gapfilled"
1,"Anguilliformes-87",300026,2020,2.49e-06,0.310556181032609,1,"Mean gapfilled"
1,"Clupeiformes-87",300028,2020,0.02020271,0.310556181032609,1,"Mean gapfilled"
1,"Gadiformes-87",300044,2020,0.000349801,0.310556181032609,1,"Mean gapfilled"
1,"Perciformes-87",300060,2020,6.159244,0.310556181032609,1,"Mean gapfilled"
1,"Pleuronectiformes-87",300061,2020,629.4385,0.310556181032609,1,"Mean gapfilled"
1,"Teuthida-87",390002,2020,100.3098,0.310556181032609,1,"Mean gapfilled"
1,"Octopoda-87",390007,2020,1823.551,0.310556181032609,1,"Mean gapfilled"
1,"Carcharhinidae-87",400011,2020,1.970684,0.496889889652174,1,"Mean gapfilled"
1,"Squatinidae-87",400015,2020,328.977,0.496889889652174,1,"Mean gapfilled"
1,"Pristidae-87",400016,2020,0.15589,0.496889889652174,1,"Mean gapfilled"
1,"Rajidae-87",400019,2020,3.79e-05,0.496889889652174,1,"Mean gapfilled"
1,"Myliobatidae-87",400022,2020,0.09500428,0.496889889652174,1,"Mean gapfilled"
1,"Clupeidae-87",400043,2020,22.6962,0.496889889652174,1,"Mean gapfilled"
1,"Ophichthidae-87",400066,2020,0.06090684,0.496889889652174,1,"Mean gapfilled"
1,"Ariidae-87",400145,2020,9.486611,0.496889889652174,1,"Mean gapfilled"
1,"Macrouridae-87",400185,2020,0.002370833,0.496889889652174,1,"Mean gapfilled"
1,"Exocoetidae-87",400206,2020,1564.271,0.496889889652174,1,"Mean gapfilled"
1,"Scomberesocidae-87",400208,2020,0.200672,0.496889889652174,1,"Mean gapfilled"
1,"Atherinidae-87",400218,2020,566.5034,0.496889889652174,1,"Mean gapfilled"
1,"Berycidae-87",400240,2020,93.95601,0.496889889652174,1,"Mean gapfilled"
1,"Holocentridae-87",400243,2020,0.003821771,0.496889889652174,1,"Mean gapfilled"
1,"Scorpaenidae-87",400264,2020,0.1752304,0.496889889652174,1,"Mean gapfilled"
1,"Platycephalidae-87",400273,2020,0.02713292,0.496889889652174,1,"Mean gapfilled"
1,"Serranidae-87",400289,2020,131.1377,0.496889889652174,1,"Mean gapfilled"
1,"Malacanthidae-87",400308,2020,485.1246,0.496889889652174,1,"Mean gapfilled"
1,"Carangidae-87",400314,2020,115.3571,0.496889889652174,1,"Mean gapfilled"
1,"Bramidae-87",400319,2020,2.619877,0.496889889652174,1,"Mean gapfilled"
1,"Gerreidae-87",400326,2020,0.7985047,0.496889889652174,1,"Mean gapfilled"
1,"Haemulidae-87",400327,2020,467.3232,0.496889889652174,1,"Mean gapfilled"
1,"Sparidae-87",400330,2020,10.34342,0.496889889652174,1,"Mean gapfilled"
1,"Sciaenidae-87",400331,2020,2552.248,0.496889889652174,1,"Mean gapfilled"
1,"Ephippidae-87",400340,2020,0.006017894,0.496889889652174,1,"Mean gapfilled"
1,"Mugilidae-87",400359,2020,20418.04,0.496889889652174,1,"Mean gapfilled"
1,"Polynemidae-87",400361,2020,8.418109,0.496889889652174,1,"Mean gapfilled"
1,"Labridae-87",400362,2020,7.48e-05,0.496889889652174,1,"Mean gapfilled"
1,"Acanthuridae-87",400412,2020,0.3447903,0.496889889652174,1,"Mean gapfilled"
1,"Gempylidae-87",400414,2020,0.02078399,0.496889889652174,1,"Mean gapfilled"
1,"Trichiuridae-87",400415,2020,51.92214,0.496889889652174,1,"Mean gapfilled"
1,"Scombridae-87",400416,2020,268.8553,0.496889889652174,1,"Mean gapfilled"
