rgn_id,product,year,tonnes
6,corals,1994,45
6,corals,1995,38
6,corals,1996,48.6666666666667
6,corals,1997,46.75
6,corals,1998,37
6,corals,1999,31.75
6,corals,2000,14.75
6,corals,2001,5.75
6,corals,2002,4.5
6,corals,2003,2.25
6,corals,2004,3.5
6,corals,2005,2.275
6,corals,2006,2.05
6,corals,2007,82.3
6,corals,2008,81.55
6,corals,2009,81.525
6,corals,2010,81.5
6,corals,2011,1.025
6,corals,2012,0.025
6,corals,2013,0.025
6,corals,2014,0.025
6,corals,2015,0
6,fish_oil,1976,3853
6,fish_oil,1977,4179.5
6,fish_oil,1978,5286.33333333333
6,fish_oil,1979,4714.75
6,fish_oil,1980,3751.5
6,fish_oil,1981,2625
6,fish_oil,1982,750
6,fish_oil,1983,0
6,fish_oil,1984,0
6,fish_oil,1985,1364.5
6,fish_oil,1986,3169
6,fish_oil,1987,3169
6,fish_oil,1988,3169
6,fish_oil,1989,1804.5
6,fish_oil,1990,0
6,fish_oil,1991,0
6,fish_oil,1992,0
6,fish_oil,1993,0
6,fish_oil,1994,7.5
6,fish_oil,1995,12.5
6,fish_oil,1996,93.25
6,fish_oil,1997,947.5
6,fish_oil,1998,940
6,fish_oil,1999,1019.5
6,fish_oil,2000,1039.75
6,fish_oil,2001,1281.75
6,fish_oil,2002,1426.525
6,fish_oil,2003,2785.275
6,fish_oil,2004,5323.775
6,fish_oil,2005,6594.525
6,fish_oil,2006,7456
6,fish_oil,2007,8207.75
6,fish_oil,2008,7129.5
6,fish_oil,2009,7460.5
6,fish_oil,2010,8597
6,fish_oil,2011,8836
6,fish_oil,2012,11277.5
6,fish_oil,2013,12986.75
6,fish_oil,2014,13581.75
6,fish_oil,2015,14156.75
6,ornamentals,1976,1
6,ornamentals,1977,1.5
6,ornamentals,1978,1.33333333333333
6,ornamentals,1979,1.25
6,ornamentals,1980,1.25
6,ornamentals,1981,1
6,ornamentals,1982,1
6,ornamentals,1983,0.775
6,ornamentals,1984,0.775
6,ornamentals,1985,3.775
6,ornamentals,1986,3.55
6,ornamentals,1987,3.525
6,ornamentals,1988,6.275
6,ornamentals,1989,8.525
6,ornamentals,1990,17.75
6,ornamentals,1991,25.25
6,ornamentals,1992,27
6,ornamentals,1993,27.25
6,ornamentals,1994,25
6,ornamentals,1995,25.5
6,ornamentals,1996,31.5
6,ornamentals,1997,41.75
6,ornamentals,1998,49
6,ornamentals,1999,50.5
6,ornamentals,2000,49
6,ornamentals,2001,46.25
6,ornamentals,2002,46.5
6,ornamentals,2003,50.75
6,ornamentals,2004,43.25
6,ornamentals,2005,32.75
6,ornamentals,2006,23.75
6,ornamentals,2007,12.5
6,ornamentals,2008,12.25
6,ornamentals,2009,12
6,ornamentals,2010,11.5
6,ornamentals,2011,13.75
6,ornamentals,2012,18.25
6,ornamentals,2013,15.75
6,ornamentals,2014,10.75
6,ornamentals,2015,6
6,seaweeds,1996,0.1
6,seaweeds,1997,1.55
6,seaweeds,1998,1.03333333333333
6,seaweeds,1999,2.775
6,seaweeds,2000,5
6,seaweeds,2001,5.75
6,seaweeds,2002,7
6,seaweeds,2003,6.75
6,seaweeds,2004,6
6,seaweeds,2005,6.25
6,seaweeds,2006,8.5
6,seaweeds,2007,12.25
6,seaweeds,2008,16.75
6,seaweeds,2009,18.75
6,seaweeds,2010,22
6,seaweeds,2011,23
6,seaweeds,2012,24
6,seaweeds,2013,22
6,seaweeds,2014,15.25
6,seaweeds,2015,8.75
7,corals,1994,45
7,corals,1995,38
7,corals,1996,48.6666666666667
7,corals,1997,46.75
7,corals,1998,37
7,corals,1999,31.75
7,corals,2000,14.75
7,corals,2001,5.75
7,corals,2002,4.5
7,corals,2003,2.25
7,corals,2004,3.5
7,corals,2005,2.275
7,corals,2006,2.05
7,corals,2007,82.3
7,corals,2008,81.55
7,corals,2009,81.525
7,corals,2010,81.5
7,corals,2011,1.025
7,corals,2012,0.025
7,corals,2013,0.025
7,corals,2014,0.025
7,corals,2015,0
7,fish_oil,1976,3853
7,fish_oil,1977,4179.5
7,fish_oil,1978,5286.33333333333
7,fish_oil,1979,4714.75
7,fish_oil,1980,3751.5
7,fish_oil,1981,2625
7,fish_oil,1982,750
7,fish_oil,1983,0
7,fish_oil,1984,0
7,fish_oil,1985,1364.5
7,fish_oil,1986,3169
7,fish_oil,1987,3169
7,fish_oil,1988,3169
7,fish_oil,1989,1804.5
7,fish_oil,1990,0
7,fish_oil,1991,0
7,fish_oil,1992,0
7,fish_oil,1993,0
7,fish_oil,1994,7.5
7,fish_oil,1995,12.5
7,fish_oil,1996,93.25
7,fish_oil,1997,947.5
7,fish_oil,1998,940
7,fish_oil,1999,1019.5
7,fish_oil,2000,1039.75
7,fish_oil,2001,1281.75
7,fish_oil,2002,1426.525
7,fish_oil,2003,2785.275
7,fish_oil,2004,5323.775
7,fish_oil,2005,6594.525
7,fish_oil,2006,7456
7,fish_oil,2007,8207.75
7,fish_oil,2008,7129.5
7,fish_oil,2009,7460.5
7,fish_oil,2010,8597
7,fish_oil,2011,8836
7,fish_oil,2012,11277.5
7,fish_oil,2013,12986.75
7,fish_oil,2014,13581.75
7,fish_oil,2015,14156.75
7,ornamentals,1976,1
7,ornamentals,1977,1.5
7,ornamentals,1978,1.33333333333333
7,ornamentals,1979,1.25
7,ornamentals,1980,1.25
7,ornamentals,1981,1
7,ornamentals,1982,1
7,ornamentals,1983,0.775
7,ornamentals,1984,0.775
7,ornamentals,1985,3.775
7,ornamentals,1986,3.55
7,ornamentals,1987,3.525
7,ornamentals,1988,6.275
7,ornamentals,1989,8.525
7,ornamentals,1990,17.75
7,ornamentals,1991,25.25
7,ornamentals,1992,27
7,ornamentals,1993,27.25
7,ornamentals,1994,25
7,ornamentals,1995,25.5
7,ornamentals,1996,31.5
7,ornamentals,1997,41.75
7,ornamentals,1998,49
7,ornamentals,1999,50.5
7,ornamentals,2000,49
7,ornamentals,2001,46.25
7,ornamentals,2002,46.5
7,ornamentals,2003,50.75
7,ornamentals,2004,43.25
7,ornamentals,2005,32.75
7,ornamentals,2006,23.75
7,ornamentals,2007,12.5
7,ornamentals,2008,12.25
7,ornamentals,2009,12
7,ornamentals,2010,11.5
7,ornamentals,2011,13.75
7,ornamentals,2012,18.25
7,ornamentals,2013,15.75
7,ornamentals,2014,10.75
7,ornamentals,2015,6
7,seaweeds,1996,0.1
7,seaweeds,1997,1.55
7,seaweeds,1998,1.03333333333333
