rgn_id,year,taxa_code,sust_coeff
1,2012,Blue shrimp_492,0.372222222
1,2012,Red drum_493,0.37
1,2012,Scallops nei_494,0.833333333
1,2012,Whiteleg shrimp_495,0.37
2,2012,Blue shrimp_492,0.372222222
2,2012,Red drum_493,0.37
2,2012,Scallops nei_494,0.833333333
2,2012,Whiteleg shrimp_495,0.37
