rgn_id,year,a_prot_1km
1,2000,1628.25
1,2001,1635.75
1,2002,1651
1,2003,1658.75
1,2004,1658.75
1,2005,1658.75
1,2006,1658.75
1,2007,1674.75
1,2008,1701.5
1,2009,1701.5
1,2010,1710.25
1,2011,1710.25
1,2012,1712
1,2013,1715.25
1,2014,1715.25
1,2015,1715.25
1,2016,1715.25
1,2017,1715.25
1,2018,1715.25
2,2000,1628.25
2,2001,1635.75
2,2002,1651
2,2003,1658.75
2,2004,1658.75
2,2005,1658.75
2,2006,1658.75
2,2007,1674.75
2,2008,1701.5
2,2009,1701.5
2,2010,1710.25
2,2011,1710.25
2,2012,1712
2,2013,1715.25
2,2014,1715.25
2,2015,1715.25
2,2016,1715.25
2,2017,1715.25
2,2018,1715.25
