rgn_id,year,Ep
1,1995,0.0151446
1,1996,0.0169087
1,1997,0.0155195
1,1998,0.014914
1,1999,0.022613
1,2000,0.0282316
1,2001,0.0233542
1,2002,0.0210311
1,2003,0.0180831
1,2004,0.017524
1,2005,0.0168582
1,2006,0.016122
1,2007,0.0180227
1,2008,0.0174171
1,2009,0.0154005
1,2010,0.0151241
1,2011,0.0158641
1,2012,0.0179637
1,2013,0.0187499
1,2014,0.0202805
1,2015,0.0209362
1,2016,0.0204159
1,2017,0.0217735
1,2018,0.0221221
1,2019,0.0223463
1,2020,0.0226289
1,2021,0.0229319
1,2022,0.0232519
1,2023,0.0236959
1,2024,0.0241736
1,2025,0.0242531
1,2026,0.0255468
1,2027,0.026362
1,2028,0.0270919
2,1995,0.0151446
2,1996,0.0169087
2,1997,0.0155195
2,1998,0.014914
2,1999,0.022613
2,2000,0.0282316
2,2001,0.0233542
2,2002,0.0210311
2,2003,0.0180831
2,2004,0.017524
2,2005,0.0168582
2,2006,0.016122
2,2007,0.0180227
2,2008,0.0174171
2,2009,0.0154005
2,2010,0.0151241
2,2011,0.0158641
2,2012,0.0179637
2,2013,0.0187499
2,2014,0.0202805
2,2015,0.0209362
2,2016,0.0204159
2,2017,0.0217735
2,2018,0.0221221
2,2019,0.0223463
2,2020,0.0226289
2,2021,0.0229319
2,2022,0.0232519
2,2023,0.0236959
2,2024,0.0241736
2,2025,0.0242531
2,2026,0.0255468
2,2027,0.026362
2,2028,0.0270919
