rgn_id,year,Ep
6,1995,0.0151446
6,1996,0.0169087
6,1997,0.0155195
6,1998,0.014914
6,1999,0.022613
6,2000,0.0282316
6,2001,0.0233542
6,2002,0.0210311
6,2003,0.0180831
6,2004,0.017524
6,2005,0.0168582
6,2006,0.016122
6,2007,0.0180227
6,2008,0.0174171
6,2009,0.0154005
6,2010,0.0151241
6,2011,0.0158641
6,2012,0.0179637
6,2013,0.0187499
6,2014,0.0202805
6,2015,0.0209362
6,2016,0.0204159
6,2017,0.0217735
6,2018,0.0221221
6,2019,0.0223463
6,2020,0.0226289
6,2021,0.0229319
6,2022,0.0232519
6,2023,0.0236959
6,2024,0.0241736
6,2025,0.0242531
6,2026,0.0255468
6,2027,0.026362
6,2028,0.0270919
7,1995,0.0151446
7,1996,0.0169087
7,1997,0.0155195
7,1998,0.014914
7,1999,0.022613
7,2000,0.0282316
7,2001,0.0233542
7,2002,0.0210311
7,2003,0.0180831
7,2004,0.017524
7,2005,0.0168582
7,2006,0.016122
7,2007,0.0180227
7,2008,0.0174171
7,2009,0.0154005
7,2010,0.0151241
7,2011,0.0158641
7,2012,0.0179637
7,2013,0.0187499
7,2014,0.0202805
7,2015,0.0209362
7,2016,0.0204159
7,2017,0.0217735
7,2018,0.0221221
7,2019,0.0223463
7,2020,0.0226289
7,2021,0.0229319
7,2022,0.0232519
7,2023,0.0236959
7,2024,0.0241736
7,2025,0.0242531
7,2026,0.0255468
7,2027,0.026362
7,2028,0.0270919
