rgn_id,year,value
6,2005,0.169296863408617
6,2006,0.173812918897319
6,2007,0.174644009942603
6,2008,0.182633661983293
6,2009,0.180621400465975
6,2010,0.183941182135831
6,2011,0.19524156806755
6,2012,0.2030158152264
6,2013,0.209767492067901
6,2014,0.214408255878226
6,2015,0.211413034200545
6,2016,0.205023620047971
6,2017,0.208124706136292
7,2005,0.169296863408617
7,2006,0.173812918897319
7,2007,0.174644009942603
7,2008,0.182633661983293
7,2009,0.180621400465975
7,2010,0.183941182135831
7,2011,0.19524156806755
7,2012,0.2030158152264
7,2013,0.209767492067901
7,2014,0.214408255878226
7,2015,0.211413034200545
7,2016,0.205023620047971
7,2017,0.208124706136292
