rgn_id,year,pressure_score
6,2000,0.550621115327018
6,2001,0.547900235900478
6,2002,0.544947820163329
6,2003,0.541751270906133
6,2004,0.538296314980716
6,2005,0.534566750272183
6,2006,0.530712942056364
6,2007,0.526539405671455
6,2008,0.522022233831308
6,2009,0.517133854973056
6,2010,0.511842317920357
6,2011,0.506097906524645
6,2012,0.499869839550263
6,2013,0.493106489950509
6,2014,0.485746326699089
6,2015,0.477715292092431
7,2000,0.550621115327018
7,2001,0.547900235900478
7,2002,0.544947820163329
7,2003,0.541751270906133
7,2004,0.538296314980716
7,2005,0.534566750272183
7,2006,0.530712942056364
7,2007,0.526539405671455
7,2008,0.522022233831308
7,2009,0.517133854973056
7,2010,0.511842317920357
7,2011,0.506097906524645
7,2012,0.499869839550263
7,2013,0.493106489950509
7,2014,0.485746326699089
7,2015,0.477715292092431
