rgn_id,year,pressure_score
1,1969,1
1,1970,1
1,1971,1
1,1972,1
1,1973,0.997991513435644
1,1974,0.997991513435644
1,1975,0.993456221193548
1,1976,0.990340136047619
1,1977,0.98701618990781
1,1978,0.980085397711157
1,1979,0.957684120872712
1,1980,0.965129785222876
1,1981,0.96350247931314
1,1982,0.973807840513116
1,1983,0.980822328918067
1,1984,0.9797142857
1,1985,0.979717643706009
1,1986,0.979713355759856
1,1987,0.979696524613266
1,1988,0.978803657962649
1,1989,0.979074668799111
1,1990,0.979336784417817
1,1991,0.980498025755587
1,1992,0.981829132201886
1,1993,0.979211273771661
1,1994,0.979714030031871
1,1995,0.982710137996214
1,1996,0.981202607947917
1,1997,0.97971533762485
1,1998,0.979713987287509
1,1999,0.962570229266147
1,2000,0.967220949886644
1,2001,0.963856383486242
1,2002,0.973973188383669
1,2003,1
1,2004,1
1,2005,1
1,2006,1
1,2007,1
1,2008,1
1,2009,1
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
1,2016,1
2,1969,1
2,1970,1
2,1971,1
2,1972,1
2,1973,0.997991513435644
2,1974,0.997991513435644
2,1975,0.993456221193548
2,1976,0.990340136047619
2,1977,0.98701618990781
2,1978,0.980085397711157
2,1979,0.957684120872712
2,1980,0.965129785222876
2,1981,0.96350247931314
2,1982,0.973807840513116
2,1983,0.980822328918067
2,1984,0.9797142857
2,1985,0.979717643706009
2,1986,0.979713355759856
2,1987,0.979696524613266
2,1988,0.978803657962649
2,1989,0.979074668799111
2,1990,0.979336784417817
2,1991,0.980498025755587
2,1992,0.981829132201886
2,1993,0.979211273771661
2,1994,0.979714030031871
2,1995,0.982710137996214
2,1996,0.981202607947917
2,1997,0.97971533762485
2,1998,0.979713987287509
2,1999,0.962570229266147
2,2000,0.967220949886644
2,2001,0.963856383486242
2,2002,0.973973188383669
2,2003,1
2,2004,1
2,2005,1
2,2006,1
2,2007,1
2,2008,1
2,2009,1
2,2010,1
2,2011,1
2,2012,1
2,2013,1
2,2014,1
2,2015,1
2,2016,1
