rgn_id,year,pressure_score
1,1996,0.589117093333333
1,1998,0.570582953333333
1,2000,0.62219609
1,2002,0.630623966666667
1,2003,0.636636776666667
1,2004,0.63872884
1,2005,0.646640286666667
1,2006,0.6666955
1,2007,0.659775433333333
1,2008,0.660316943333333
1,2009,0.668991993333333
1,2010,0.656078436666667
1,2011,0.650218773333333
1,2012,0.636712196666667
1,2013,0.6133475
1,2014,0.61715035
1,2015,0.6218494
1,2016,0.607425326666667
1,2017,0.59658632
2,1996,0.589117093333333
2,1998,0.570582953333333
2,2000,0.62219609
2,2002,0.630623966666667
2,2003,0.636636776666667
2,2004,0.63872884
2,2005,0.646640286666667
2,2006,0.6666955
2,2007,0.659775433333333
2,2008,0.660316943333333
2,2009,0.668991993333333
2,2010,0.656078436666667
2,2011,0.650218773333333
2,2012,0.636712196666667
2,2013,0.6133475
2,2014,0.61715035
2,2015,0.6218494
2,2016,0.607425326666667
2,2017,0.59658632
