rgn_id,year,resilience_score
6,1996,0.410882909068217
6,1998,0.429417047401269
6,2000,0.3778039102753
6,2002,0.369376033047835
6,2003,0.363363226503134
6,2004,0.361271159350872
6,2005,0.353359719117483
6,2006,0.33330448170503
6,2007,0.340224568049113
6,2008,0.3396830757459
6,2009,0.331008025010427
6,2010,0.34392157793045
6,2011,0.349781241019567
6,2012,0.363287791609764
6,2013,0.386652497947216
6,2014,0.382849664675693
6,2015,0.378150589267413
6,2016,0.394589311381181
7,1996,0.410882909068217
7,1998,0.429417047401269
7,2000,0.3778039102753
7,2002,0.369376033047835
7,2003,0.363363226503134
7,2004,0.361271159350872
7,2005,0.353359719117483
7,2006,0.33330448170503
7,2007,0.340224568049113
7,2008,0.3396830757459
7,2009,0.331008025010427
7,2010,0.34392157793045
7,2011,0.349781241019567
7,2012,0.363287791609764
7,2013,0.386652497947216
7,2014,0.382849664675693
7,2015,0.378150589267413
7,2016,0.394589311381181
