rgn_id,year,resilience_score
1,1996,0.410882906666667
1,1998,0.429417046666667
1,2000,0.37780391
1,2002,0.369376033333333
1,2003,0.363363223333333
1,2004,0.36127116
1,2005,0.353359713333333
1,2006,0.3333045
1,2007,0.340224566666667
1,2008,0.339683056666667
1,2009,0.331008006666667
1,2010,0.343921563333333
1,2011,0.349781226666667
1,2012,0.363287803333333
1,2013,0.3866525
1,2014,0.38284965
1,2015,0.3781506
1,2016,0.392574673333333
1,2017,0.40341368
2,1996,0.410882906666667
2,1998,0.429417046666667
2,2000,0.37780391
2,2002,0.369376033333333
2,2003,0.363363223333333
2,2004,0.36127116
2,2005,0.353359713333333
2,2006,0.3333045
2,2007,0.340224566666667
2,2008,0.339683056666667
2,2009,0.331008006666667
2,2010,0.343921563333333
2,2011,0.349781226666667
2,2012,0.363287803333333
2,2013,0.3866525
2,2014,0.38284965
2,2015,0.3781506
2,2016,0.392574673333333
2,2017,0.40341368
