rgn_id,year,pressure_score
6,1950,0
6,1951,0
6,1952,0
6,1953,0
6,1954,0
6,1955,0
6,1956,0
6,1957,0
6,1958,0
6,1959,0
6,1960,0
6,1961,0
6,1962,0
6,1963,0
6,1964,0
6,1965,0
6,1966,0
6,1967,0
6,1968,0
6,1969,0
6,1970,0
6,1971,0.0882352941176471
6,1972,0.0588235294117647
6,1973,0.147058823529412
6,1974,0.147058823529412
6,1975,0.147058823529412
6,1976,0.176470588235294
6,1977,0.176470588235294
6,1978,0.294117647058824
6,1979,0.490882352941176
6,1980,0.107941176470588
6,1981,0.135294117647059
6,1982,0
6,1983,0
6,1984,0.00176470588235294
6,1985,0.0364705882352941
6,1986,0.210294117647059
6,1987,0
6,1988,0
6,1989,0
6,1990,0
6,1991,0
6,1992,0
6,1993,1
6,1994,0.0667647058823529
6,1995,0.00470588235294118
6,1996,0.00294117647058824
6,1997,0.00294117647058824
6,1998,0.00294117647058824
6,1999,0.00294117647058824
6,2000,0.00294117647058824
6,2001,0.00294117647058824
6,2002,0
6,2003,0
6,2004,0
6,2005,0
6,2006,0
6,2007,0
6,2008,0
6,2009,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
7,1950,0
7,1951,0
7,1952,0
7,1953,0
7,1954,0
7,1955,0
7,1956,0
7,1957,0
7,1958,0
7,1959,0
7,1960,0
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0.0882352941176471
7,1972,0.0588235294117647
7,1973,0.147058823529412
7,1974,0.147058823529412
7,1975,0.147058823529412
7,1976,0.176470588235294
7,1977,0.176470588235294
7,1978,0.294117647058824
7,1979,0.490882352941176
7,1980,0.107941176470588
7,1981,0.135294117647059
7,1982,0
7,1983,0
7,1984,0.00176470588235294
7,1985,0.0364705882352941
7,1986,0.210294117647059
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,1
7,1994,0.0667647058823529
7,1995,0.00470588235294118
7,1996,0.00294117647058824
7,1997,0.00294117647058824
7,1998,0.00294117647058824
7,1999,0.00294117647058824
7,2000,0.00294117647058824
7,2001,0.00294117647058824
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
