rgn_id,year,habitat,health
1,2003,soft_bottom,0.990239053
1,2004,soft_bottom,0.994940395
1,2005,soft_bottom,1
1,2006,soft_bottom,1
1,2007,soft_bottom,1
1,2008,soft_bottom,0.987592747
1,2009,soft_bottom,0.949833269
1,2010,soft_bottom,1
1,2011,soft_bottom,0.999378597
1,2012,soft_bottom,1
1,2013,soft_bottom,1
1,2014,soft_bottom,0.976433353
1,2015,soft_bottom,0.994454343
2,2003,soft_bottom,0.990239053
2,2004,soft_bottom,0.994940395
2,2005,soft_bottom,1
2,2006,soft_bottom,1
2,2007,soft_bottom,1
2,2008,soft_bottom,0.987592747
2,2009,soft_bottom,0.949833269
2,2010,soft_bottom,1
2,2011,soft_bottom,0.999378597
2,2012,soft_bottom,1
2,2013,soft_bottom,1
2,2014,soft_bottom,0.976433353
2,2015,soft_bottom,0.994454343
