rgn_id,year,pressure_score
6,2000,0.506642077577056
6,2001,0.508415275884921
6,2002,0.510159221329355
6,2003,0.511874863449313
6,2004,0.513563106288535
6,2005,0.515224811256326
6,2006,0.516979571740031
6,2007,0.518705679641905
6,2008,0.520404055655104
6,2009,0.522075576796647
6,2010,0.523721079127029
6,2011,0.52533252336431
6,2012,0.526919771985252
6,2013,0.528483540842459
6,2014,0.530024514482219
6,2015,0.531543347943789
6,2016,0.532994740423168
6,2017,0.5344264756653
6,2018,0.53583907902663
6,2019,0.537233055080129
6,2020,0.538608888697316
7,2000,0.506642077577056
7,2001,0.508415275884921
7,2002,0.510159221329355
7,2003,0.511874863449313
7,2004,0.513563106288535
7,2005,0.515224811256326
7,2006,0.516979571740031
7,2007,0.518705679641905
7,2008,0.520404055655104
7,2009,0.522075576796647
7,2010,0.523721079127029
7,2011,0.52533252336431
7,2012,0.526919771985252
7,2013,0.528483540842459
7,2014,0.530024514482219
7,2015,0.531543347943789
7,2016,0.532994740423168
7,2017,0.5344264756653
7,2018,0.53583907902663
7,2019,0.537233055080129
7,2020,0.538608888697316
