rgn_id,year,pressure_score
6,1993,0.0850407971302176
6,1994,0.020565666922023
6,1995,0
6,1996,0
6,1997,0.501064455217336
6,1998,0.179628153339109
6,1999,0
6,2000,0
6,2001,0
6,2002,0.146447245016326
6,2003,0.0297164998222664
6,2004,0.0533486986592646
6,2005,0.0730049166334412
6,2006,0.147285065762562
6,2007,0
6,2008,0.115145474965735
6,2009,0.14151268217094
6,2010,0.0535646059984797
6,2011,0.0823609089792283
6,2012,0.160290071924184
6,2013,0.112147671211904
6,2014,0.276124579730231
6,2015,0.463614849607071
6,2016,0.183819132467349
6,2017,0.190045635401542
7,1993,0.0850407971302176
7,1994,0.020565666922023
7,1995,0
7,1996,0
7,1997,0.501064455217336
7,1998,0.179628153339109
7,1999,0
7,2000,0
7,2001,0
7,2002,0.146447245016326
7,2003,0.0297164998222664
7,2004,0.0533486986592646
7,2005,0.0730049166334412
7,2006,0.147285065762562
7,2007,0
7,2008,0.115145474965735
7,2009,0.14151268217094
7,2010,0.0535646059984797
7,2011,0.0823609089792283
7,2012,0.160290071924184
7,2013,0.112147671211904
7,2014,0.276124579730231
7,2015,0.463614849607071
7,2016,0.183819132467349
7,2017,0.190045635401542
