rgn_id,year,a_prot_3nm
1,2000,9176.25
1,2001,9176.25
1,2002,9185.5
1,2003,9188
1,2004,9188
1,2005,9188
1,2006,9188
1,2007,9288.75
1,2008,9754
1,2009,9754
1,2010,9755.5
1,2011,9779
1,2012,9897.5
1,2013,10016.5
1,2014,10016.5
1,2015,10016.5
1,2016,10016.5
1,2017,10016.5
1,2018,10016.5
2,2000,9176.25
2,2001,9176.25
2,2002,9185.5
2,2003,9188
2,2004,9188
2,2005,9188
2,2006,9188
2,2007,9288.75
2,2008,9754
2,2009,9754
2,2010,9755.5
2,2011,9779
2,2012,9897.5
2,2013,10016.5
2,2014,10016.5
2,2015,10016.5
2,2016,10016.5
2,2017,10016.5
2,2018,10016.5
