rgn_id,stock_id,year,bbmsy
1,Coryphaena_hippurus-87,2001,1.8164362527884
1,Coryphaena_hippurus-87,2002,1.77597881195594
1,Coryphaena_hippurus-87,2003,1.7387176984291
1,Coryphaena_hippurus-87,2004,1.68502981772419
1,Coryphaena_hippurus-87,2005,1.63010676770007
1,Coryphaena_hippurus-87,2006,1.59811334836222
1,Coryphaena_hippurus-87,2007,1.58120130549124
1,Coryphaena_hippurus-87,2008,1.5435498467448
1,Coryphaena_hippurus-87,2009,1.4802561350635
1,Coryphaena_hippurus-87,2010,1.41544091690709
1,Coryphaena_hippurus-87,2011,1.34968754897819
1,Coryphaena_hippurus-87,2012,1.25516912251848
1,Coryphaena_hippurus-87,2013,1.18832122319669
1,Coryphaena_hippurus-87,2014,1.13120230412902
1,Coryphaena_hippurus-87,2015,1.05758255104131
1,Katsuwonus_pelamis-87,2001,1.44788561541302
1,Katsuwonus_pelamis-87,2002,1.3975452108512
1,Katsuwonus_pelamis-87,2003,1.34456800312001
1,Katsuwonus_pelamis-87,2004,1.31709325377111
1,Katsuwonus_pelamis-87,2005,1.29396696551219
1,Katsuwonus_pelamis-87,2006,1.24701817236212
1,Katsuwonus_pelamis-87,2007,1.20410650879871
1,Katsuwonus_pelamis-87,2008,1.15594623590291
1,Katsuwonus_pelamis-87,2009,1.10066530839906
1,Katsuwonus_pelamis-87,2010,1.07318149712023
1,Katsuwonus_pelamis-87,2011,1.06073086549062
1,Katsuwonus_pelamis-87,2012,1.04418612894524
1,Katsuwonus_pelamis-87,2013,1.03663863701824
1,Katsuwonus_pelamis-87,2014,1.02718735414339
1,Katsuwonus_pelamis-87,2015,1.00180394196765
1,Scomber_japonicus-87,2001,1.03529158418988
1,Scomber_japonicus-87,2002,0.997189341146044
1,Scomber_japonicus-87,2003,0.947375925367592
1,Scomber_japonicus-87,2004,0.900494632813819
1,Scomber_japonicus-87,2005,0.840120475753259
1,Scomber_japonicus-87,2006,0.784575660983936
1,Scomber_japonicus-87,2007,0.718691555019497
1,Scomber_japonicus-87,2008,0.668259936009481
1,Scomber_japonicus-87,2009,0.631541565864317
1,Scomber_japonicus-87,2010,0.594822711151611
1,Scomber_japonicus-87,2011,0.569296026885394
1,Scomber_japonicus-87,2012,0.55472893184664
1,Scomber_japonicus-87,2013,0.541342814026923
1,Scomber_japonicus-87,2014,0.530291953833375
1,Scomber_japonicus-87,2015,0.521063529383451
1,Scomberomorus_sierra-87,2001,1.10011501635535
1,Scomberomorus_sierra-87,2002,1.03219048778165
1,Scomberomorus_sierra-87,2003,1.03607521280972
1,Scomberomorus_sierra-87,2004,1.15128014518138
1,Scomberomorus_sierra-87,2005,1.30385890201719
1,Scomberomorus_sierra-87,2006,1.39648835113401
1,Scomberomorus_sierra-87,2007,1.47058274688179
1,Scomberomorus_sierra-87,2008,1.501792512187
1,Scomberomorus_sierra-87,2009,1.48923202719998
1,Scomberomorus_sierra-87,2010,1.44720142384054
1,Scomberomorus_sierra-87,2011,1.43352617382207
1,Scomberomorus_sierra-87,2012,1.42731959041257
1,Scomberomorus_sierra-87,2013,1.4338490798771
1,Scomberomorus_sierra-87,2014,1.43591776346457
1,Scomberomorus_sierra-87,2015,1.41287491526247
1,Thunnus_alalunga-87,2001,1.91
1,Thunnus_alalunga-87,2002,1.76
1,Thunnus_alalunga-87,2003,1.78
1,Thunnus_alalunga-87,2004,1.85
1,Thunnus_alalunga-87,2005,1.87
1,Thunnus_alalunga-87,2006,1.81
1,Thunnus_alalunga-87,2007,1.79
1,Thunnus_alalunga-87,2008,1.86
1,Thunnus_alalunga-87,2009,1.81
1,Thunnus_alalunga-87,2010,1.79
1,Thunnus_alalunga-87,2011,1.81
1,Thunnus_alalunga-87,2012,1.67
1,Thunnus_alalunga-87,2013,1.49
1,Thunnus_alalunga-87,2014,1.66538461538462
1,Thunnus_alalunga-87,2015,1.64835164835165
1,Thunnus_albacares-87,2001,1.45
1,Thunnus_albacares-87,2002,1.06
1,Thunnus_albacares-87,2003,0.928
1,Thunnus_albacares-87,2004,0.743
1,Thunnus_albacares-87,2005,0.803
1,Thunnus_albacares-87,2006,1.05
1,Thunnus_albacares-87,2007,1.13
1,Thunnus_albacares-87,2008,1.01
1,Thunnus_albacares-87,2009,0.99
1,Thunnus_albacares-87,2010,1.01
1,Thunnus_albacares-87,2011,0.985
1,Thunnus_albacares-87,2012,1.07
