goal,dimension,region_id,score
AO,future,0,93.13
AO,future,6,91.14
AO,future,7,95.11
AO,pressures,6,36.87
AO,pressures,7,35.15
AO,resilience,6,69.97
AO,resilience,7,67.11
AO,score,0,87.33
AO,score,6,85.93
AO,score,7,88.73
AO,status,0,81.53
AO,status,6,80.72
AO,status,7,82.34
AO,trend,6,0.03
AO,trend,7,0.07
BD,future,0,77.66
BD,future,6,76.06
BD,future,7,79.26
BD,pressures,6,
BD,pressures,7,
BD,resilience,6,
BD,resilience,7,
BD,score,0,80.84
BD,score,6,80.1
BD,score,7,81.58
BD,status,0,84.03
BD,status,6,84.15
BD,status,7,83.91
BD,trend,6,-0.26
BD,trend,7,-0.16
CP,future,0,49.53
CP,future,6,39.68
CP,future,7,59.38
CP,pressures,6,48.79
CP,pressures,7,43.82
CP,resilience,6,69.08
CP,resilience,7,59.54
CP,score,0,73.06
CP,score,6,69.82
CP,score,7,76.3
CP,status,0,96.59
CP,status,6,99.96
CP,status,7,93.22
CP,trend,6,-1
CP,trend,7,-0.62
CS,future,0,10.76
CS,future,6,8.53
CS,future,7,12.99
CS,pressures,6,47.99
CS,pressures,7,44.81
CS,resilience,6,71.16
CS,resilience,7,69.08
CS,score,0,15.51
CS,score,6,14.76
CS,score,7,16.26
CS,status,0,20.26
CS,status,6,20.99
CS,status,7,19.53
CS,trend,6,-1
CS,trend,7,-0.62
CW,future,0,42.71
CW,future,6,40.61
CW,future,7,44.81
CW,pressures,6,72.59
CW,pressures,7,72.59
CW,resilience,6,67
CW,resilience,7,48.25
CW,score,0,45.43
CW,score,6,41.5
CW,score,7,49.36
CW,status,0,48.14
CW,status,6,42.38
CW,status,7,53.9
CW,trend,6,-0.03
CW,trend,7,-0.13
ECO,future,0,67.36
ECO,future,6,100
ECO,future,7,34.72
ECO,pressures,6,49.97
ECO,pressures,7,49.97
ECO,resilience,6,55.19
ECO,resilience,7,55.19
ECO,score,0,83.02
ECO,score,6,98.68
ECO,score,7,67.36
ECO,status,0,98.68
ECO,status,6,97.36
ECO,status,7,100
ECO,trend,6,0.45
ECO,trend,7,-1
FIS,future,0,60.29
FIS,future,6,60.43
FIS,future,7,60.15
FIS,pressures,6,35.47
FIS,pressures,7,35.31
FIS,resilience,6,62.4
FIS,resilience,7,60.7
FIS,score,0,57.9
FIS,score,6,57.97
FIS,score,7,57.83
FIS,status,0,55.5
FIS,status,6,55.5
FIS,status,7,55.5
FIS,trend,6,0
FIS,trend,7,0
FP,future,0,79.46
FP,future,6,79.54
FP,future,7,79.39
FP,pressures,6,
FP,pressures,7,
FP,resilience,6,
FP,resilience,7,
FP,score,0,78.23
FP,score,6,78.26
FP,score,7,78.19
FP,status,0,76.99
FP,status,6,76.99
FP,status,7,76.99
FP,trend,6,0.22
FP,trend,7,0.22
HAB,future,0,58.23
HAB,future,6,53.81
HAB,future,7,62.65
HAB,pressures,6,44.62
HAB,pressures,7,41.26
HAB,resilience,6,66.73
HAB,resilience,7,62.87
HAB,score,0,65.73
HAB,score,6,63.65
HAB,score,7,67.82
HAB,status,0,73.24
HAB,status,6,73.48
HAB,status,7,72.99
HAB,trend,6,-0.51
HAB,trend,7,-0.32
ICO,future,0,72.71
ICO,future,6,72.5
ICO,future,7,72.91
ICO,pressures,6,46.36
ICO,pressures,7,46.36
ICO,resilience,6,63.6
ICO,resilience,7,59.35
ICO,score,0,68.41
ICO,score,6,68.31
ICO,score,7,68.52
ICO,status,0,64.12
ICO,status,6,64.12
ICO,status,7,64.12
ICO,trend,6,0.11
ICO,trend,7,0.14
Index,future,0,66.43
Index,future,6,68.02
Index,future,7,64.84
Index,score,0,69.5
Index,score,6,70.85
Index,score,7,68.14
LE,future,0,83.68
LE,future,6,100
LE,future,7,67.36
LE,pressures,6,
LE,pressures,7,
LE,resilience,6,
LE,resilience,7,
LE,score,0,91.26
LE,score,6,99.09
LE,score,7,83.43
LE,status,0,98.84
LE,status,6,98.18
LE,status,7,99.5
LE,trend,6,0.7
LE,trend,7,-0.03
LIV,future,0,100
LIV,future,6,100
LIV,future,7,100
LIV,pressures,6,49.97
LIV,pressures,7,49.97
LIV,resilience,6,60.61
LIV,resilience,7,60.61
LIV,score,0,99.5
LIV,score,6,99.5
LIV,score,7,99.5
LIV,status,0,98.99
LIV,status,6,98.99
LIV,status,7,98.99
LIV,trend,6,0.95
LIV,trend,7,0.93
LSP,future,0,100
LSP,future,6,100
LSP,future,7,100
LSP,pressures,6,52.76
LSP,pressures,7,52.76
LSP,resilience,6,65.96
LSP,resilience,7,54.5
LSP,score,0,100
LSP,score,6,100
LSP,score,7,100
LSP,status,0,100
