goal,dimension,region_id,score
AO,future,0,73.23
AO,future,1,73.23
AO,future,2,73.23
AO,pressures,1,29.99
AO,pressures,2,29.99
AO,resilience,1,70.41
AO,resilience,2,70.41
AO,score,0,69.03
AO,score,1,69.03
AO,score,2,69.03
AO,status,0,64.82
AO,status,1,64.82
AO,status,2,64.82
AO,trend,1,-0.01
AO,trend,2,-0.01
BD,future,0,91.12
BD,future,1,91.12
BD,future,2,91.12
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,87.16
BD,score,1,87.16
BD,score,2,87.16
BD,status,0,83.19
BD,status,1,83.19
BD,status,2,83.19
BD,trend,1,-0.01
BD,trend,2,-0.01
CP,future,0,86.59
CP,future,1,86.59
CP,future,2,86.59
CP,pressures,1,38.57
CP,pressures,2,38.57
CP,resilience,1,75.5
CP,resilience,2,75.5
CP,score,0,81.9
CP,score,1,81.9
CP,score,2,81.9
CP,status,0,77.22
CP,status,1,77.22
CP,status,2,77.22
CP,trend,1,-0
CP,trend,2,-0
CS,future,0,82.67
CS,future,1,82.67
CS,future,2,82.67
CS,pressures,1,40.3
CS,pressures,2,40.3
CS,resilience,1,75.36
CS,resilience,2,75.36
CS,score,0,78.4
CS,score,1,78.4
CS,score,2,78.4
CS,status,0,74.14
CS,status,1,74.14
CS,status,2,74.14
CS,trend,1,-0
CS,trend,2,-0
CW,future,0,65.98
CW,future,1,65.98
CW,future,2,65.98
CW,pressures,1,72.37
CW,pressures,2,72.37
CW,resilience,1,77.63
CW,resilience,2,77.63
CW,score,0,66.93
CW,score,1,66.93
CW,score,2,66.93
CW,status,0,67.88
CW,status,1,67.88
CW,status,2,67.88
CW,trend,1,-0.07
CW,trend,2,-0.07
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,34.68
ECO,pressures,2,34.68
ECO,resilience,1,55.49
ECO,resilience,2,55.49
ECO,score,0,100
ECO,score,1,100
ECO,score,2,100
ECO,status,0,100
ECO,status,1,100
ECO,status,2,100
ECO,trend,1,-0.01
ECO,trend,2,-0.01
FIS,future,0,56.47
FIS,future,1,56.47
FIS,future,2,56.47
FIS,pressures,1,33.58
FIS,pressures,2,33.58
FIS,resilience,1,62.23
FIS,resilience,2,62.23
FIS,score,0,54.83
FIS,score,1,54.83
FIS,score,2,54.83
FIS,status,0,53.2
FIS,status,1,53.2
FIS,status,2,53.2
FIS,trend,1,-0.05
FIS,trend,2,-0.05
FP,future,0,77.49
FP,future,1,77.49
FP,future,2,77.49
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,76.64
FP,score,1,76.64
FP,score,2,76.64
FP,status,0,75.8
FP,status,1,75.8
FP,status,2,75.8
FP,trend,1,0.19
FP,trend,2,0.19
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,pressures,1,33.71
HAB,pressures,2,33.71
HAB,resilience,1,68.67
HAB,resilience,2,68.67
HAB,score,0,95.6
HAB,score,1,95.6
HAB,score,2,95.6
HAB,status,0,91.19
HAB,status,1,91.19
HAB,status,2,91.19
HAB,trend,1,-0.01
HAB,trend,2,-0.01
ICO,future,0,67.77
