goal,dimension,region_id,score
AO,future,0,94.88
AO,future,6,92.64
AO,future,7,97.13
AO,pressures,6,31.46
AO,pressures,7,30.81
AO,resilience,6,70.19
AO,resilience,7,70.19
AO,score,0,88.21
AO,score,6,86.68
AO,score,7,89.73
AO,status,0,81.53
AO,status,6,80.72
AO,status,7,82.34
AO,trend,6,0.03
AO,trend,7,0.07
BD,future,0,67.18
BD,future,6,65.12
BD,future,7,69.25
BD,pressures,6,
BD,pressures,7,
BD,resilience,6,
BD,resilience,7,
BD,score,0,71.95
BD,score,6,70.92
BD,score,7,72.98
BD,status,0,76.71
BD,status,6,76.72
BD,status,7,76.71
BD,trend,6,-0.44
BD,trend,7,-0.34
CP,future,0,55.22
CP,future,6,44.39
CP,future,7,66.06
CP,pressures,6,41.72
CP,pressures,7,38.74
CP,resilience,6,76.28
CP,resilience,7,76.18
CP,score,0,75.91
CP,score,6,72.17
CP,score,7,79.64
CP,status,0,96.59
CP,status,6,99.96
CP,status,7,93.22
CP,trend,6,-1
CP,trend,7,-0.62
CS,future,0,11.39
CS,future,6,9.19
CS,future,7,13.6
CS,pressures,6,42.51
CS,pressures,7,41.48
CS,resilience,6,75.14
CS,resilience,7,75.14
CS,score,0,15.83
CS,score,6,15.09
CS,score,7,16.57
CS,status,0,20.26
CS,status,6,20.99
CS,status,7,19.53
CS,trend,6,-1
CS,trend,7,-0.62
CW,future,0,67.48
CW,future,6,63.15
CW,future,7,71.8
CW,pressures,6,72.59
CW,pressures,7,68.25
CW,resilience,6,77.41
CW,resilience,7,77.41
CW,score,0,68.7
CW,score,6,63.38
CW,score,7,74.01
CW,status,0,69.92
CW,status,6,63.62
CW,status,7,76.22
CW,trend,6,-0.03
CW,trend,7,-0.13
ECO,future,0,69.37
ECO,future,6,100
ECO,future,7,38.74
ECO,pressures,6,43.25
ECO,pressures,7,37.81
ECO,resilience,6,55.19
ECO,resilience,7,55.19
ECO,score,0,84.02
ECO,score,6,98.68
ECO,score,7,69.37
ECO,status,0,98.68
ECO,status,6,97.36
ECO,status,7,100
ECO,trend,6,0.45
ECO,trend,7,-1
FIS,future,0,60.38
FIS,future,6,60.38
FIS,future,7,60.38
FIS,pressures,6,35.37
FIS,pressures,7,35.37
FIS,resilience,6,62.01
FIS,resilience,7,62.01
FIS,score,0,57.94
FIS,score,6,57.94
FIS,score,7,57.94
FIS,status,0,55.5
FIS,status,6,55.5
FIS,status,7,55.5
FIS,trend,6,0
FIS,trend,7,0
FP,future,0,79.51
FP,future,6,79.51
FP,future,7,79.51
FP,pressures,6,
FP,pressures,7,
FP,resilience,6,
FP,resilience,7,
FP,score,0,78.25
FP,score,6,78.25
FP,score,7,78.25
FP,status,0,76.99
FP,status,6,76.99
FP,status,7,76.99
FP,trend,6,0.22
FP,trend,7,0.22
HAB,future,0,34.37
HAB,future,6,30.23
HAB,future,7,38.5
HAB,pressures,6,37.25
HAB,pressures,7,35.45
HAB,resilience,6,68.45
HAB,resilience,7,68.45
HAB,score,0,46.48
HAB,score,6,44.42
HAB,score,7,48.54
HAB,status,0,58.6
HAB,status,6,58.61
HAB,status,7,58.59
HAB,trend,6,-0.88
HAB,trend,7,-0.67
ICO,future,0,74.6
ICO,future,6,73.64
ICO,future,7,75.57
ICO,pressures,6,43.35
ICO,pressures,7,40.43
ICO,resilience,6,65.95
ICO,resilience,7,65.95
ICO,score,0,69.36
ICO,score,6,68.88
ICO,score,7,69.84
ICO,status,0,64.12
ICO,status,6,64.12
ICO,status,7,64.12
ICO,trend,6,0.11
ICO,trend,7,0.14
Index,future,0,69.56
Index,future,6,70.31
Index,future,7,68.81
Index,score,0,71.78
Index,score,6,72.69
Index,score,7,70.88
LE,future,0,84.68
LE,future,6,100
LE,future,7,69.37
LE,pressures,6,
LE,pressures,7,
