goal,dimension,region_id,score
AO,future,0,95.01
AO,future,6,92.82
AO,future,7,97.2
AO,pressures,6,30.81
AO,pressures,7,30.56
AO,resilience,6,70.19
AO,resilience,7,70.19
AO,score,0,88.27
AO,score,6,86.77
AO,score,7,89.77
AO,status,0,81.53
AO,status,6,80.72
AO,status,7,82.34
AO,trend,6,0.03
AO,trend,7,0.07
BD,future,0,67.28
BD,future,6,65.27
BD,future,7,69.29
BD,pressures,6,
BD,pressures,7,
BD,resilience,6,
BD,resilience,7,
BD,score,0,72
BD,score,6,70.99
BD,score,7,73
BD,status,0,76.71
BD,status,6,76.72
BD,status,7,76.71
BD,trend,6,-0.44
BD,trend,7,-0.34
CP,future,0,55.59
CP,future,6,45.08
CP,future,7,66.1
CP,pressures,6,39.6
CP,pressures,7,38.61
CP,resilience,6,76.28
CP,resilience,7,76.18
CP,score,0,76.09
CP,score,6,72.52
CP,score,7,79.66
CP,status,0,96.59
CP,status,6,99.96
CP,status,7,93.22
CP,trend,6,-1
CP,trend,7,-0.62
CS,future,0,11.44
CS,future,6,9.26
CS,future,7,13.62
CS,pressures,6,41.49
CS,pressures,7,41.08
CS,resilience,6,75.14
CS,resilience,7,75.14
CS,score,0,15.85
CS,score,6,15.12
CS,score,7,16.58
CS,status,0,20.26
CS,status,6,20.99
CS,status,7,19.53
CS,trend,6,-1
CS,trend,7,-0.62
CW,future,0,69.42
CW,future,6,68.85
CW,future,7,69.99
CW,pressures,6,72.59
CW,pressures,7,62.34
CW,resilience,6,77.41
CW,resilience,7,77.41
CW,score,0,72.63
CW,score,6,70.57
CW,score,7,74.7
CW,status,0,75.85
CW,status,6,72.29
CW,status,7,79.41
CW,trend,6,-0.09
CW,trend,7,-0.25
ECO,future,0,69.55
ECO,future,6,100
ECO,future,7,39.1
ECO,pressures,6,39.77
ECO,pressures,7,36.71
ECO,resilience,6,55.19
ECO,resilience,7,55.19
ECO,score,0,84.11
ECO,score,6,98.68
ECO,score,7,69.55
ECO,status,0,98.68
