goal,dimension,region_id,score
AO,future,0,99.75
AO,future,1,99.49
AO,future,2,100
AO,pressures,1,28.99
AO,pressures,2,28.99
AO,resilience,1,65.25
AO,resilience,2,65.25
AO,score,0,94.42
AO,score,1,95
AO,score,2,93.85
AO,status,0,89.1
AO,status,1,90.5
AO,status,2,87.7
AO,trend,1,-0.03
AO,trend,2,0.11
BD,future,0,97.34
BD,future,1,97.32
BD,future,2,97.35
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,95.6
BD,score,1,95.59
BD,score,2,95.6
BD,status,0,93.86
BD,status,1,93.86
BD,status,2,93.86
BD,trend,1,0.06
BD,trend,2,0.04
CP,future,0,100
CP,future,1,100
CP,future,2,
CP,pressures,1,39.6
CP,pressures,2,
CP,resilience,1,58.65
CP,resilience,2,
CP,score,0,100
CP,score,1,100
CP,score,2,
CP,status,0,100
CP,status,1,100
CP,status,2,
CP,trend,1,0.01
CP,trend,2,
CS,future,0,97.18
CS,future,1,100
CS,future,2,94.37
CS,pressures,1,39.5
CS,pressures,2,38.73
CS,resilience,1,58.85
CS,resilience,2,61.49
CS,score,0,90.09
CS,score,1,96.91
CS,score,2,83.26
CS,status,0,82.99
CS,status,1,93.83
CS,status,2,72.15
CS,trend,1,0.09
CS,trend,2,0.35
CW,future,0,19.6
CW,future,1,18.7
CW,future,2,20.51
CW,pressures,1,69.19
CW,pressures,2,69.19
CW,resilience,1,55.81
CW,resilience,2,55.81
CW,score,0,20.07
CW,score,1,19.24
CW,score,2,20.89
CW,status,0,20.53
CW,status,1,19.79
CW,status,2,21.27
CW,trend,1,-0.02
CW,trend,2,0.01
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,34.2
ECO,pressures,2,34.2
ECO,resilience,1,61.19
ECO,resilience,2,61.19
ECO,score,0,97.87
ECO,score,1,97.87
ECO,score,2,97.87
ECO,status,0,95.75
ECO,status,1,95.75
ECO,status,2,95.75
ECO,trend,1,0.57
ECO,trend,2,0.57
FIS,future,0,97.1
FIS,future,1,97.1
FIS,future,2,97.1
FIS,pressures,1,28.39
FIS,pressures,2,28.39
FIS,resilience,1,57.92
FIS,resilience,2,57.92
FIS,score,0,89.1
FIS,score,1,89.1
FIS,score,2,89.1
FIS,status,0,81.1
FIS,status,1,81.1
FIS,status,2,81.1
FIS,trend,1,0.15
FIS,trend,2,0.15
FP,future,0,92.58
FP,future,1,92.58
FP,future,2,92.58
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,85.12
FP,score,1,85.12
FP,score,2,85.12
FP,status,0,77.67
FP,status,1,77.67
FP,status,2,77.67
FP,trend,1,0.13
FP,trend,2,0.13
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,pressures,1,36.87
HAB,pressures,2,35.53
HAB,resilience,1,65.24
HAB,resilience,2,64.8
HAB,score,0,100
HAB,score,1,100
HAB,score,2,100
HAB,status,0,100
HAB,status,1,100
HAB,status,2,100
HAB,trend,1,0.12
HAB,trend,2,0.08
ICO,future,0,99.44
ICO,future,1,99.79
ICO,future,2,99.09
ICO,pressures,1,37.99
ICO,pressures,2,37.72
ICO,resilience,1,61.08
ICO,resilience,2,61.08
ICO,score,0,95.9
ICO,score,1,96.26
ICO,score,2,95.55
ICO,status,0,92.36
ICO,status,1,92.73
ICO,status,2,92
ICO,trend,1,0
ICO,trend,2,0
Index,future,0,87.37
Index,future,1,89.22
Index,future,2,85.52
Index,score,0,83.82
Index,score,1,86.35
Index,score,2,81.29
LE,future,0,89.82
LE,future,1,89.82
LE,future,2,89.82
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,87.86
