goal,dimension,region_id,score
AO,future,0,99.49
AO,future,1,98.98
AO,future,2,100
AO,pressures,1,30.71
AO,pressures,2,30.71
AO,resilience,1,65.25
AO,resilience,2,65.25
AO,score,0,94.3
AO,score,1,94.74
AO,score,2,93.85
AO,status,0,89.1
AO,status,1,90.5
AO,status,2,87.7
AO,trend,1,-0.03
AO,trend,2,0.11
BD,future,0,97.55
BD,future,1,97.55
BD,future,2,97.55
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,95.7
BD,score,1,95.7
BD,score,2,95.7
BD,status,0,93.86
BD,status,1,93.86
BD,status,2,93.86
BD,trend,1,0.25
BD,trend,2,0.25
CP,future,0,100
CP,future,1,100
CP,future,2,100
CP,pressures,1,
CP,pressures,2,
CP,resilience,1,
CP,resilience,2,
CP,score,0,100
CP,score,1,100
CP,score,2,100
CP,status,0,100
CP,status,1,100
CP,status,2,100
CP,trend,1,0.5
CP,trend,2,0.5
CS,future,0,66.75
CS,future,1,66.75
CS,future,2,66.75
CS,pressures,1,
CS,pressures,2,
CS,resilience,1,
CS,resilience,2,
CS,score,0,58.38
CS,score,1,58.38
CS,score,2,58.38
CS,status,0,50
CS,status,1,50
CS,status,2,50
CS,trend,1,0.5
CS,trend,2,0.5
CW,future,0,9.8
CW,future,1,9.37
CW,future,2,10.22
CW,pressures,1,69.19
CW,pressures,2,69.19
CW,resilience,1,55.81
CW,resilience,2,55.81
CW,score,0,8.8
CW,score,1,8.46
CW,score,2,9.13
CW,status,0,7.8
CW,status,1,7.55
CW,status,2,8.05
CW,trend,1,0.43
CW,trend,2,0.47
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,34.2
ECO,pressures,2,34.2
ECO,resilience,1,61.19
ECO,resilience,2,61.19
ECO,score,0,97.87
ECO,score,1,97.87
ECO,score,2,97.87
ECO,status,0,95.75
ECO,status,1,95.75
ECO,status,2,95.75
ECO,trend,1,0.57
ECO,trend,2,0.57
FIS,future,0,99.12
FIS,future,1,99.12
FIS,future,2,99.12
FIS,pressures,1,28.39
FIS,pressures,2,28.39
FIS,resilience,1,57.92
