goal,dimension,region_id,score
AO,future,0,98.99
AO,future,1,97.99
AO,future,2,100
AO,pressures,1,33.11
AO,pressures,2,33.68
AO,resilience,1,64.33
AO,resilience,2,55.31
AO,score,0,94.05
AO,score,1,94.24
AO,score,2,93.85
AO,status,0,89.1
AO,status,1,90.5
AO,status,2,87.7
AO,trend,1,-0.03
AO,trend,2,0.11
BD,future,0,95.82
BD,future,1,95.96
BD,future,2,95.69
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,94.84
BD,score,1,94.91
BD,score,2,94.77
BD,status,0,93.86
BD,status,1,93.86
BD,status,2,93.86
BD,trend,1,0.06
BD,trend,2,0.03
CP,future,0,100
CP,future,1,100
CP,future,2,100
CP,pressures,1,44.86
CP,pressures,2,48.29
CP,resilience,1,59.65
CP,resilience,2,50.64
CP,score,0,100
CP,score,1,100
CP,score,2,100
CP,status,0,100
CP,status,1,100
CP,status,2,100
CP,trend,1,0.01
CP,trend,2,0
CS,future,0,100
CS,future,1,100
CS,future,2,100
CS,pressures,1,41.23
CS,pressures,2,41.63
CS,resilience,1,59.76
CS,resilience,2,43.26
CS,score,0,100
CS,score,1,100
CS,score,2,100
CS,status,0,100
CS,status,1,100
CS,status,2,100
CS,trend,1,0.04
CS,trend,2,0.16
CW,future,0,19.48
CW,future,1,18.58
CW,future,2,20.38
CW,pressures,1,73.14
CW,pressures,2,73.14
CW,resilience,1,58.01
CW,resilience,2,58.01
CW,score,0,20.01
CW,score,1,19.19
CW,score,2,20.83
CW,status,0,20.53
CW,status,1,19.79
CW,status,2,21.27
CW,trend,1,-0.02
CW,trend,2,0.01
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,39.64
ECO,pressures,2,39.88
ECO,resilience,1,54.68
ECO,resilience,2,54.68
ECO,score,0,97.87
ECO,score,1,97.87
ECO,score,2,97.87
ECO,status,0,95.75
ECO,status,1,95.75
ECO,status,2,95.75
ECO,trend,1,0.57
ECO,trend,2,0.57
FIS,future,0,94.37
FIS,future,1,94.5
FIS,future,2,94.25
FIS,pressures,1,31.41
FIS,pressures,2,32.31
FIS,resilience,1,51.21
FIS,resilience,2,51.21
FIS,score,0,87.74
FIS,score,1,87.8
FIS,score,2,87.68
FIS,status,0,81.1
FIS,status,1,81.1
FIS,status,2,81.1
FIS,trend,1,0.15
FIS,trend,2,0.15
FP,future,0,90.01
FP,future,1,90.12
FP,future,2,89.89
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,83.84
FP,score,1,83.89
FP,score,2,83.78
FP,status,0,77.67
FP,status,1,77.67
FP,status,2,77.67
FP,trend,1,0.13
FP,trend,2,0.13
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,pressures,1,37.77
HAB,pressures,2,41.12
HAB,resilience,1,60.96
HAB,resilience,2,58.46
HAB,score,0,100
HAB,score,1,100
HAB,score,2,100
HAB,status,0,100
HAB,status,1,100
HAB,status,2,100
HAB,trend,1,0.12
HAB,trend,2,0.05
ICO,future,0,96.3
ICO,future,1,97.1
ICO,future,2,95.49
ICO,pressures,1,39.53
ICO,pressures,2,42.34
ICO,resilience,1,53.83
ICO,resilience,2,53.83
ICO,score,0,94.33
ICO,score,1,94.92
ICO,score,2,93.74
ICO,status,0,92.36
ICO,status,1,92.73
ICO,status,2,92
ICO,trend,1,0
ICO,trend,2,0
Index,future,0,87.2
Index,future,1,88.03
Index,future,2,86.37
Index,score,0,85.16
Index,score,1,86.07
Index,score,2,84.25
LE,future,0,88.33
LE,future,1,88.34
LE,future,2,88.31
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,87.11
LE,score,1,87.12
LE,score,2,87.11
LE,status,0,85.9
LE,status,1,85.9
LE,status,2,85.9
LE,trend,1,0.24
LE,trend,2,0.24
LIV,future,0,76.66
LIV,future,1,76.69
LIV,future,2,76.63
LIV,pressures,1,37.59
LIV,pressures,2,37.83
LIV,resilience,1,56.85
LIV,resilience,2,56.85
LIV,score,0,76.35
LIV,score,1,76.37
LIV,score,2,76.34
LIV,status,0,76.05
LIV,status,1,76.05
LIV,status,2,76.05
LIV,trend,1,-0.08
LIV,trend,2,-0.08
LSP,future,0,70.42
LSP,future,1,89.48
LSP,future,2,51.36
LSP,pressures,1,47.92
LSP,pressures,2,51.78
LSP,resilience,1,60.01
LSP,resilience,2,60.01
LSP,score,0,69.22
LSP,score,1,87.77
LSP,score,2,50.68
LSP,status,0,68.03
LSP,status,1,86.05
LSP,status,2,50
LSP,trend,1,0
LSP,trend,2,0
MAR,future,0,22.21
MAR,future,1,22.21
MAR,future,2,22.21
MAR,pressures,1,63.01
MAR,pressures,2,63.01
MAR,resilience,1,58.01
MAR,resilience,2,58.01
MAR,score,0,23.29
MAR,score,1,23.29
MAR,score,2,23.29
MAR,status,0,24.36
MAR,status,1,24.36
MAR,status,2,24.36
MAR,trend,1,-0.11
MAR,trend,2,-0.11
NP,future,0,96.05
NP,future,1,96.06
NP,future,2,96.05
NP,pressures,1,28.05
NP,pressures,2,28.09
NP,resilience,1,53.83
NP,resilience,2,53.83
NP,score,0,90
NP,score,1,90
NP,score,2,90
NP,status,0,83.95
NP,status,1,83.95
NP,status,2,83.95
NP,trend,1,0.09
NP,trend,2,0.09
SP,future,0,83.36
SP,future,1,93.29
SP,future,2,73.42
SP,pressures,1,
SP,pressures,2,
SP,resilience,1,
SP,resilience,2,
SP,score,0,81.78
SP,score,1,91.34
SP,score,2,72.21
SP,status,0,80.19
SP,status,1,89.39
SP,status,2,71
SP,trend,1,0
SP,trend,2,0
SPP,future,0,91.65
SPP,future,1,91.92
SPP,future,2,91.37
SPP,pressures,1,35.31
SPP,pressures,2,37.22
SPP,resilience,1,50.14
SPP,resilience,2,50.14
SPP,score,0,89.68
SPP,score,1,89.82
SPP,score,2,89.54
SPP,status,0,87.71
SPP,status,1,87.71
SPP,status,2,87.71
SPP,trend,1,-0
SPP,trend,2,-0
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,pressures,1,60.7
TR,pressures,2,60.7
TR,resilience,1,58.01
TR,resilience,2,58.01
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,trend,1,1
TR,trend,2,1
