goal,dimension,region_id,score
AO,future,0,99.32
AO,future,1,98.64
AO,future,2,100
AO,pressures,1,31.24
AO,pressures,2,31.24
AO,resilience,1,64.64
AO,resilience,2,64.64
AO,score,0,94.21
AO,score,1,94.57
AO,score,2,93.85
AO,status,0,89.1
AO,status,1,90.5
AO,status,2,87.7
AO,trend,1,-0.03
AO,trend,2,0.11
BD,future,0,87.31
BD,future,1,87.31
BD,future,2,87.31
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,86.48
BD,score,1,86.48
BD,score,2,86.48
BD,status,0,85.65
BD,status,1,85.65
BD,status,2,85.65
BD,trend,1,0.12
BD,trend,2,0.12
CP,future,0,100
CP,future,1,100
CP,future,2,100
CP,pressures,1,32.37
CP,pressures,2,32.37
CP,resilience,1,58.65
CP,resilience,2,58.65
CP,score,0,100
CP,score,1,100
CP,score,2,100
CP,status,0,100
CP,status,1,100
CP,status,2,100
CP,trend,1,0.5
CP,trend,2,0.5
CS,future,0,63.56
CS,future,1,63.56
CS,future,2,63.56
CS,pressures,1,38.58
CS,pressures,2,38.58
CS,resilience,1,61.49
CS,resilience,2,61.49
CS,score,0,58.04
CS,score,1,58.04
CS,score,2,58.04
CS,status,0,52.52
CS,status,1,52.52
CS,status,2,52.52
CS,trend,1,0.2
CS,trend,2,0.2
CW,future,0,53
CW,future,1,53
CW,future,2,53
CW,pressures,1,69.19
CW,pressures,2,69.19
CW,resilience,1,55.81
CW,resilience,2,55.81
CW,score,0,57.16
CW,score,1,57.16
CW,score,2,57.16
CW,status,0,61.33
CW,status,1,61.33
CW,status,2,61.33
CW,trend,1,-0.14
CW,trend,2,-0.14
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,32.14
ECO,pressures,2,32.14
ECO,resilience,1,61.19
ECO,resilience,2,61.19
ECO,score,0,97.87
ECO,score,1,97.87
ECO,score,2,97.87
ECO,status,0,95.75
ECO,status,1,95.75
ECO,status,2,95.75
ECO,trend,1,0.57
ECO,trend,2,0.57
FIS,future,0,88.28
FIS,future,1,88.28
FIS,future,2,88.28
FIS,pressures,1,32.22
FIS,pressures,2,32.22
FIS,resilience,1,59.04
FIS,resilience,2,59.04
FIS,score,0,84.69
FIS,score,1,84.69
FIS,score,2,84.69
FIS,status,0,81.1
FIS,status,1,81.1
FIS,status,2,81.1
FIS,trend,1,
FIS,trend,2,
FP,future,0,84.43
FP,future,1,84.43
FP,future,2,84.43
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,81.05
