goal,dimension,region_id,score
AO,future,0,99.42
AO,future,1,98.84
AO,future,2,100
AO,pressures,1,30.57
AO,pressures,2,30.57
AO,resilience,1,64.64
AO,resilience,2,64.64
AO,score,0,94.26
AO,score,1,94.67
AO,score,2,93.85
AO,status,0,89.1
AO,status,1,90.5
AO,status,2,87.7
AO,trend,1,-0.03
AO,trend,2,0.11
BD,future,0,97.71
BD,future,1,97.71
BD,future,2,97.71
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,95.78
BD,score,1,95.78
BD,score,2,95.78
BD,status,0,93.86
BD,status,1,93.86
BD,status,2,93.86
BD,trend,1,0.25
BD,trend,2,0.25
CP,future,0,100
CP,future,1,100
CP,future,2,100
CP,pressures,1,
CP,pressures,2,
CP,resilience,1,58.65
CP,resilience,2,58.65
CP,score,0,100
CP,score,1,100
CP,score,2,100
CP,status,0,100
CP,status,1,100
CP,status,2,100
CP,trend,1,0.5
CP,trend,2,0.5
CS,future,0,66.75
CS,future,1,66.75
CS,future,2,66.75
CS,pressures,1,
CS,pressures,2,
CS,resilience,1,
CS,resilience,2,
CS,score,0,58.38
CS,score,1,58.38
CS,score,2,58.38
CS,status,0,50
CS,status,1,50
CS,status,2,50
CS,trend,1,0.5
CS,trend,2,0.5
CW,future,0,28.82
CW,future,1,28.82
CW,future,2,28.82
CW,pressures,1,69.19
CW,pressures,2,69.19
CW,resilience,1,55.81
CW,resilience,2,55.81
CW,score,0,23.72
CW,score,1,23.72
CW,score,2,23.72
CW,status,0,18.62
CW,status,1,18.62
CW,status,2,18.62
CW,trend,1,0.88
CW,trend,2,0.88
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,34.2
ECO,pressures,2,34.2
ECO,resilience,1,61.19
ECO,resilience,2,61.19
ECO,score,0,97.87
ECO,score,1,97.87
ECO,score,2,97.87
ECO,status,0,95.75
ECO,status,1,95.75
ECO,status,2,95.75
ECO,trend,1,0.57
ECO,trend,2,0.57
FIS,future,0,89.3
FIS,future,1,89.3
FIS,future,2,89.3
FIS,pressures,1,28.39
FIS,pressures,2,28.39
FIS,resilience,1,59.04
FIS,resilience,2,59.04
FIS,score,0,85.2
FIS,score,1,85.2
FIS,score,2,85.2
FIS,status,0,81.1
FIS,status,1,81.1
FIS,status,2,81.1
FIS,trend,1,
FIS,trend,2,
FP,future,0,85.25
FP,future,1,85.25
FP,future,2,85.25
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,81.46
FP,score,1,81.46
FP,score,2,81.46
FP,status,0,77.67
FP,status,1,77.67
FP,status,2,77.67
FP,trend,1,-0.11
FP,trend,2,-0.11
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,pressures,1,
HAB,pressures,2,
HAB,resilience,1,65.95
HAB,resilience,2,65.95
HAB,score,0,100
HAB,score,1,100
HAB,score,2,100
HAB,status,0,100
HAB,status,1,100
HAB,status,2,100
HAB,trend,1,0.5
HAB,trend,2,0.5
ICO,future,0,97.94
ICO,future,1,98.33
ICO,future,2,97.56
ICO,pressures,1,43.42
ICO,pressures,2,43.42
ICO,resilience,1,61.72
ICO,resilience,2,61.72
ICO,score,0,95.15
ICO,score,1,95.53
ICO,score,2,94.78
ICO,status,0,92.36
ICO,status,1,92.73
ICO,status,2,92
ICO,trend,1,0
ICO,trend,2,0
Index,future,0,85.18
Index,future,1,86.08
Index,future,2,84.27
Index,score,0,81.55
Index,score,1,82.53
Index,score,2,80.57
LE,future,0,89.82
LE,future,1,89.82
LE,future,2,89.82
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,87.86
LE,score,1,87.86
LE,score,2,87.86
LE,status,0,85.9
LE,status,1,85.9
LE,status,2,85.9
LE,trend,1,0.24
LE,trend,2,0.24
LIV,future,0,79.64
