goal,dimension,region_id,score
AO,future,0,78.67
AO,future,1,82.12
AO,future,2,75.23
AO,pressures,1,33.11
AO,pressures,2,33.68
AO,resilience,1,64.33
AO,resilience,2,55.31
AO,score,0,76.38
AO,score,1,77.41
AO,score,2,75.36
AO,status,0,74.1
AO,status,1,72.7
AO,status,2,75.5
AO,trend,1,0.04
AO,trend,2,-0.11
BD,future,0,95.9
BD,future,1,96.04
BD,future,2,95.76
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,94.88
BD,score,1,94.95
BD,score,2,94.81
BD,status,0,93.86
BD,status,1,93.86
BD,status,2,93.86
BD,trend,1,0.06
BD,trend,2,0.03
CP,future,0,100
CP,future,1,100
CP,future,2,100
CP,pressures,1,43.97
CP,pressures,2,43.27
CP,resilience,1,59.86
CP,resilience,2,43.26
CP,score,0,100
CP,score,1,100
CP,score,2,100
CP,status,0,100
CP,status,1,100
CP,status,2,100
CP,trend,1,0.06
CP,trend,2,0.16
CS,future,0,100
CS,future,1,100
CS,future,2,100
CS,pressures,1,41.23
CS,pressures,2,41.63
CS,resilience,1,59.76
CS,resilience,2,43.26
CS,score,0,100
CS,score,1,100
CS,score,2,100
CS,status,0,100
CS,status,1,100
CS,status,2,100
CS,trend,1,0.04
CS,trend,2,0.16
CW,future,0,19.48
CW,future,1,18.58
CW,future,2,20.38
CW,pressures,1,73.14
CW,pressures,2,73.14
CW,resilience,1,58.01
CW,resilience,2,58.01
CW,score,0,20.01
CW,score,1,19.19
CW,score,2,20.83
CW,status,0,20.53
CW,status,1,19.79
CW,status,2,21.27
CW,trend,1,-0.02
CW,trend,2,0.01
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,39.47
ECO,pressures,2,39.7
ECO,resilience,1,54.68
ECO,resilience,2,54.68
ECO,score,0,97.87
ECO,score,1,97.87
ECO,score,2,97.87
ECO,status,0,95.75
ECO,status,1,95.75
ECO,status,2,95.75
ECO,trend,1,0.57
ECO,trend,2,0.57
FIS,future,0,94.55
FIS,future,1,94.67
FIS,future,2,94.43
FIS,pressures,1,30.74
FIS,pressures,2,31.65
FIS,resilience,1,51.21
FIS,resilience,2,51.21
FIS,score,0,87.83
